Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_189_1,79,90,76,56,81,91,Diploma,Diploma in Computer Science and Information Technology
Student_189_2,80,95,84,45,83,76,Diploma,Diploma in Mechanical and Electrical
Student_189_3,78,78,83,80,75,82,Diploma,Diploma in Electronics and Communication
Student_189_4,79,87,82,87,85,89,Diploma,Diploma in Construction and Design
Student_189_5,82,56,65,84,77,88,Diploma,Diploma in Hospitality and Event Management
Student_189_6,84,84,87,56,56,52,Diploma,Diploma in Life Sciences and Environment
Student_189_7,95,94,67,73,84,76,Diploma,Diploma in Finance, Business and Marketing
Student_189_8,90,76,51,84,79,86,Diploma,Diploma in Arts and Media
Student_189_9,83,57,86,64,75,78,Diploma,Diploma in Physical Education and Wellness
Student_190_1,84,90,77,69,85,92,Diploma,Diploma in Computer Science and Information Technology
Student_190_2,83,93,93,84,78,83,Diploma,Diploma in Mechanical and Electrical
Student_190_3,87,84,81,84,77,91,Diploma,Diploma in Electronics and Communication
Student_190_4,88,76,83,84,81,78,Diploma,Diploma in Construction and Design
Student_190_5,92,79,64,91,85,84,Diploma,Diploma in Hospitality and Event Management
Student_190_6,88,84,93,71,59,48,Diploma,Diploma in Life Sciences and Environment
Student_190_7,91,88,55,74,93,76,Diploma,Diploma in Finance, Business and Marketing
Student_190_8,93,41,47,89,77,87,Diploma,Diploma in Arts and Media
Student_190_9,82,42,91,74,86,80,Diploma,Diploma in Physical Education and Wellness
Student_191_1,86,93,90,68,85,83,Diploma,Diploma in Computer Science and Information Technology
Student_191_2,82,92,94,58,79,76,Diploma,Diploma in Mechanical and Electrical
Student_191_3,77,87,81,80,79,95,Diploma,Diploma in Electronics and Communication
Student_191_4,84,81,79,88,88,89,Diploma,Diploma in Construction and Design
Student_191_5,84,78,56,92,81,86,Diploma,Diploma in Hospitality and Event Management
Student_191_6,90,81,84,56,74,48,Diploma,Diploma in Life Sciences and Environment
Student_191_7,84,88,78,57,83,75,Diploma,Diploma in Finance, Business and Marketing
Student_191_8,88,57,46,88,88,80,Diploma,Diploma in Arts and Media
Student_191_9,81,66,93,47,86,89,Diploma,Diploma in Physical Education and Wellness
Student_192_1,88,84,75,59,87,91,Diploma,Diploma in Computer Science and Information Technology
Student_192_2,79,95,94,57,86,88,Diploma,Diploma in Mechanical and Electrical
Student_192_3,79,84,92,60,75,82,Diploma,Diploma in Electronics and Communication
Student_192_4,81,87,82,91,81,78,Diploma,Diploma in Construction and Design
Student_192_5,91,52,55,82,77,85,Diploma,Diploma in Hospitality and Event Management
Student_192_6,88,77,81,74,45,78,Diploma,Diploma in Life Sciences and Environment
Student_192_7,85,88,77,41,84,83,Diploma,Diploma in Finance, Business and Marketing
Student_192_8,86,66,63,90,82,83,Diploma,Diploma in Arts and Media
Student_192_9,93,62,89,52,82,87,Diploma,Diploma in Physical Education and Wellness
Student_193_1,79,81,87,53,79,94,Diploma,Diploma in Computer Science and Information Technology
Student_193_2,76,82,85,59,84,84,Diploma,Diploma in Mechanical and Electrical
Student_193_3,77,82,82,64,87,87,Diploma,Diploma in Electronics and Communication
Student_193_4,81,76,87,85,94,76,Diploma,Diploma in Construction and Design
Student_193_5,94,64,42,87,81,76,Diploma,Diploma in Hospitality and Event Management
Student_193_6,76,80,95,48,69,43,Diploma,Diploma in Life Sciences and Environment
Student_193_7,92,81,71,75,88,77,Diploma,Diploma in Finance, Business and Marketing
Student_193_8,92,58,40,81,86,87,Diploma,Diploma in Arts and Media
Student_193_9,83,54,85,43,84,86,Diploma,Diploma in Physical Education and Wellness
Student_194_1,81,81,86,46,75,86,Diploma,Diploma in Computer Science and Information Technology
Student_194_2,79,94,90,49,83,83,Diploma,Diploma in Mechanical and Electrical
Student_194_3,86,79,92,48,81,89,Diploma,Diploma in Electronics and Communication
Student_194_4,84,77,90,82,91,85,Diploma,Diploma in Construction and Design
Student_194_5,81,54,67,87,89,84,Diploma,Diploma in Hospitality and Event Management
Student_194_6,75,83,94,62,49,65,Diploma,Diploma in Life Sciences and Environment
Student_194_7,85,93,44,51,88,84,Diploma,Diploma in Finance, Business and Marketing
Student_194_8,89,58,62,90,81,87,Diploma,Diploma in Arts and Media
Student_194_9,91,65,92,55,90,82,Diploma,Diploma in Physical Education and Wellness
Student_195_1,88,87,79,81,81,81,Diploma,Diploma in Computer Science and Information Technology
Student_195_2,86,94,94,85,81,88,Diploma,Diploma in Mechanical and Electrical
Student_195_3,82,83,81,84,83,92,Diploma,Diploma in Electronics and Communication
Student_195_4,86,85,85,90,87,82,Diploma,Diploma in Construction and Design
Student_195_5,83,56,73,83,78,89,Diploma,Diploma in Hospitality and Event Management
Student_195_6,85,75,88,70,45,40,Diploma,Diploma in Life Sciences and Environment
Student_195_7,94,95,75,62,86,79,Diploma,Diploma in Finance, Business and Marketing
Student_195_8,84,41,62,94,82,89,Diploma,Diploma in Arts and Media
Student_195_9,93,79,94,71,77,81,Diploma,Diploma in Physical Education and Wellness
Student_196_1,90,89,87,72,82,91,Diploma,Diploma in Computer Science and Information Technology
Student_196_2,85,89,82,42,90,89,Diploma,Diploma in Mechanical and Electrical
Student_196_3,90,82,89,75,83,84,Diploma,Diploma in Electronics and Communication
Student_196_4,78,81,80,93,91,82,Diploma,Diploma in Construction and Design
Student_196_5,92,77,50,86,84,77,Diploma,Diploma in Hospitality and Event Management
Student_196_6,77,83,89,73,59,73,Diploma,Diploma in Life Sciences and Environment
Student_196_7,93,81,70,50,93,78,Diploma,Diploma in Finance, Business and Marketing
Student_196_8,84,79,75,90,88,89,Diploma,Diploma in Arts and Media
Student_196_9,85,79,86,70,84,76,Diploma,Diploma in Physical Education and Wellness
Student_197_1,82,82,87,57,89,93,Diploma,Diploma in Computer Science and Information Technology
Student_197_2,81,91,81,41,76,82,Diploma,Diploma in Mechanical and Electrical
Student_197_3,76,83,94,47,75,85,Diploma,Diploma in Electronics and Communication
Student_197_4,90,88,80,89,94,86,Diploma,Diploma in Construction and Design
Student_197_5,95,41,79,92,77,85,Diploma,Diploma in Hospitality and Event Management
Student_197_6,86,76,89,72,74,64,Diploma,Diploma in Life Sciences and Environment
Student_197_7,81,81,55,46,84,89,Diploma,Diploma in Finance, Business and Marketing
Student_197_8,82,54,77,82,77,88,Diploma,Diploma in Arts and Media
Student_197_9,93,48,88,60,85,80,Diploma,Diploma in Physical Education and Wellness
Student_198_1,75,87,81,63,78,88,Diploma,Diploma in Computer Science and Information Technology
Student_198_2,86,88,86,84,76,78,Diploma,Diploma in Mechanical and Electrical
Student_198_3,79,81,93,78,82,89,Diploma,Diploma in Electronics and Communication
Student_198_4,87,84,90,91,90,77,Diploma,Diploma in Construction and Design
Student_198_5,93,51,56,90,82,88,Diploma,Diploma in Hospitality and Event Management
Student_198_6,90,79,93,65,71,58,Diploma,Diploma in Life Sciences and Environment
Student_198_7,90,85,44,71,90,77,Diploma,Diploma in Finance, Business and Marketing
Student_198_8,84,58,48,91,77,81,Diploma,Diploma in Arts and Media
Student_198_9,83,44,92,60,84,87,Diploma,Diploma in Physical Education and Wellness
Student_199_1,80,85,80,63,79,91,Diploma,Diploma in Computer Science and Information Technology
Student_199_2,81,84,93,81,90,79,Diploma,Diploma in Mechanical and Electrical
Student_199_3,83,77,87,75,77,89,Diploma,Diploma in Electronics and Communication
Student_199_4,90,78,81,95,83,79,Diploma,Diploma in Construction and Design
Student_199_5,82,72,65,89,85,90,Diploma,Diploma in Hospitality and Event Management
Student_199_6,90,76,93,43,65,73,Diploma,Diploma in Life Sciences and Environment
Student_199_7,82,93,45,71,91,80,Diploma,Diploma in Finance, Business and Marketing
Student_199_8,85,52,42,94,88,84,Diploma,Diploma in Arts and Media
Student_199_9,83,59,95,71,89,79,Diploma,Diploma in Physical Education and Wellness
Student_200_1,84,92,77,41,82,93,Diploma,Diploma in Computer Science and Information Technology
Student_200_2,81,86,83,78,86,82,Diploma,Diploma in Mechanical and Electrical
Student_200_3,76,82,83,84,80,87,Diploma,Diploma in Electronics and Communication
Student_200_4,82,87,89,94,95,87,Diploma,Diploma in Construction and Design
Student_200_5,93,40,65,89,79,89,Diploma,Diploma in Hospitality and Event Management
Student_200_6,85,81,88,56,55,40,Diploma,Diploma in Life Sciences and Environment
Student_200_7,92,95,54,59,81,82,Diploma,Diploma in Finance, Business and Marketing
Student_200_8,86,56,64,95,83,75,Diploma,Diploma in Arts and Media
Student_200_9,90,77,94,60,86,90,Diploma,Diploma in Physical Education and Wellness
Student_201_1,90,84,88,60,88,87,Diploma,Diploma in Computer Science and Information Technology
Student_201_2,80,92,91,79,80,75,Diploma,Diploma in Mechanical and Electrical
Student_201_3,76,84,88,64,80,84,Diploma,Diploma in Electronics and Communication
Student_201_4,81,85,82,81,83,83,Diploma,Diploma in Construction and Design
Student_201_5,91,63,60,91,87,88,Diploma,Diploma in Hospitality and Event Management
Student_201_6,84,80,86,57,54,77,Diploma,Diploma in Life Sciences and Environment
Student_201_7,85,82,75,55,85,87,Diploma,Diploma in Finance, Business and Marketing
Student_201_8,86,75,59,81,81,85,Diploma,Diploma in Arts and Media
Student_201_9,84,63,88,50,87,83,Diploma,Diploma in Physical Education and Wellness
Student_202_1,82,91,87,41,89,88,Diploma,Diploma in Computer Science and Information Technology
Student_202_2,87,89,92,65,80,82,Diploma,Diploma in Mechanical and Electrical
Student_202_3,78,77,83,81,83,88,Diploma,Diploma in Electronics and Communication
Student_202_4,79,83,81,94,85,76,Diploma,Diploma in Construction and Design
Student_202_5,89,49,58,93,79,90,Diploma,Diploma in Hospitality and Event Management
Student_202_6,78,76,93,72,80,58,Diploma,Diploma in Life Sciences and Environment
Student_202_7,83,93,66,77,89,82,Diploma,Diploma in Finance, Business and Marketing
Student_202_8,92,65,56,85,80,79,Diploma,Diploma in Arts and Media
Student_202_9,85,46,81,53,82,85,Diploma,Diploma in Physical Education and Wellness
Student_203_1,81,87,88,46,89,87,Diploma,Diploma in Computer Science and Information Technology
Student_203_2,86,83,95,40,83,83,Diploma,Diploma in Mechanical and Electrical
Student_203_3,88,77,84,70,87,95,Diploma,Diploma in Electronics and Communication
Student_203_4,75,78,79,93,88,88,Diploma,Diploma in Construction and Design
Student_203_5,84,45,50,86,83,75,Diploma,Diploma in Hospitality and Event Management
Student_203_6,88,82,82,74,78,56,Diploma,Diploma in Life Sciences and Environment
Student_203_7,95,86,75,63,81,85,Diploma,Diploma in Finance, Business and Marketing
Student_203_8,87,66,43,95,89,79,Diploma,Diploma in Arts and Media
Student_203_9,92,65,88,78,79,80,Diploma,Diploma in Physical Education and Wellness
Student_204_1,75,92,86,42,79,85,Diploma,Diploma in Computer Science and Information Technology
Student_204_2,90,84,83,53,88,86,Diploma,Diploma in Mechanical and Electrical
Student_204_3,77,81,91,46,85,91,Diploma,Diploma in Electronics and Communication
Student_204_4,82,85,88,92,87,87,Diploma,Diploma in Construction and Design
Student_204_5,81,45,41,92,87,89,Diploma,Diploma in Hospitality and Event Management
Student_204_6,81,79,93,80,53,52,Diploma,Diploma in Life Sciences and Environment
Student_204_7,93,82,65,42,84,90,Diploma,Diploma in Finance, Business and Marketing
Student_204_8,95,62,65,81,82,85,Diploma,Diploma in Arts and Media
Student_204_9,85,68,90,72,77,84,Diploma,Diploma in Physical Education and Wellness
Student_205_1,77,92,84,77,77,93,Diploma,Diploma in Computer Science and Information Technology
Student_205_2,90,93,86,81,83,83,Diploma,Diploma in Mechanical and Electrical
Student_205_3,88,75,92,62,75,90,Diploma,Diploma in Electronics and Communication
Student_205_4,79,75,79,89,83,81,Diploma,Diploma in Construction and Design
Student_205_5,89,73,50,89,78,87,Diploma,Diploma in Hospitality and Event Management
Student_205_6,90,78,87,74,65,78,Diploma,Diploma in Life Sciences and Environment
Student_205_7,90,87,61,75,87,81,Diploma,Diploma in Finance, Business and Marketing
Student_205_8,93,60,64,84,81,86,Diploma,Diploma in Arts and Media
Student_205_9,83,48,86,50,81,76,Diploma,Diploma in Physical Education and Wellness
Student_206_1,81,92,81,77,76,87,Diploma,Diploma in Computer Science and Information Technology
Student_206_2,89,88,82,67,75,90,Diploma,Diploma in Mechanical and Electrical
Student_206_3,88,90,94,59,86,87,Diploma,Diploma in Electronics and Communication
Student_206_4,81,75,78,88,87,87,Diploma,Diploma in Construction and Design
Student_206_5,86,59,75,84,85,87,Diploma,Diploma in Hospitality and Event Management
Student_206_6,82,83,87,63,52,71,Diploma,Diploma in Life Sciences and Environment
Student_206_7,90,94,48,76,92,87,Diploma,Diploma in Finance, Business and Marketing
Student_206_8,90,45,71,90,78,79,Diploma,Diploma in Arts and Media
Student_206_9,83,77,90,75,79,78,Diploma,Diploma in Physical Education and Wellness
Student_207_1,87,85,80,48,87,89,Diploma,Diploma in Computer Science and Information Technology
Student_207_2,88,92,90,80,84,75,Diploma,Diploma in Mechanical and Electrical
Student_207_3,84,85,86,49,76,89,Diploma,Diploma in Electronics and Communication
Student_207_4,86,83,88,95,83,78,Diploma,Diploma in Construction and Design
Student_207_5,88,47,55,90,87,77,Diploma,Diploma in Hospitality and Event Management
Student_207_6,79,81,86,43,77,65,Diploma,Diploma in Life Sciences and Environment
Student_207_7,87,82,70,63,89,90,Diploma,Diploma in Finance, Business and Marketing
Student_207_8,90,55,69,81,79,79,Diploma,Diploma in Arts and Media
Student_207_9,82,69,82,70,86,83,Diploma,Diploma in Physical Education and Wellness
Student_208_1,76,83,80,52,80,88,Diploma,Diploma in Computer Science and Information Technology
Student_208_2,89,94,84,73,76,76,Diploma,Diploma in Mechanical and Electrical
Student_208_3,88,89,87,56,78,95,Diploma,Diploma in Electronics and Communication
Student_208_4,90,82,82,90,85,79,Diploma,Diploma in Construction and Design
Student_208_5,93,51,58,94,85,80,Diploma,Diploma in Hospitality and Event Management
Student_208_6,87,79,90,51,56,65,Diploma,Diploma in Life Sciences and Environment
Student_208_7,84,84,64,56,90,85,Diploma,Diploma in Finance, Business and Marketing
Student_208_8,83,60,60,86,90,86,Diploma,Diploma in Arts and Media
Student_208_9,95,67,81,56,78,81,Diploma,Diploma in Physical Education and Wellness
Student_209_1,76,86,89,50,88,81,Diploma,Diploma in Computer Science and Information Technology
Student_209_2,82,86,92,70,78,90,Diploma,Diploma in Mechanical and Electrical
Student_209_3,86,80,93,78,75,86,Diploma,Diploma in Electronics and Communication
Student_209_4,82,83,80,93,83,80,Diploma,Diploma in Construction and Design
Student_209_5,94,80,63,92,77,79,Diploma,Diploma in Hospitality and Event Management
Student_209_6,88,80,87,55,50,70,Diploma,Diploma in Life Sciences and Environment
Student_209_7,85,92,67,52,83,82,Diploma,Diploma in Finance, Business and Marketing
Student_209_8,89,54,49,88,78,80,Diploma,Diploma in Arts and Media
Student_209_9,88,75,95,45,75,77,Diploma,Diploma in Physical Education and Wellness
Student_210_1,83,85,77,68,76,93,Diploma,Diploma in Computer Science and Information Technology
Student_210_2,82,85,86,76,81,89,Diploma,Diploma in Mechanical and Electrical
Student_210_3,83,80,93,49,83,86,Diploma,Diploma in Electronics and Communication
Student_210_4,81,85,88,91,91,82,Diploma,Diploma in Construction and Design
Student_210_5,91,78,72,89,84,85,Diploma,Diploma in Hospitality and Event Management
Student_210_6,87,79,95,68,78,47,Diploma,Diploma in Life Sciences and Environment
Student_210_7,87,95,56,57,84,78,Diploma,Diploma in Finance, Business and Marketing
Student_210_8,86,41,67,82,79,78,Diploma,Diploma in Arts and Media
Student_210_9,82,76,91,77,90,82,Diploma,Diploma in Physical Education and Wellness
Student_211_1,77,81,84,74,81,85,Diploma,Diploma in Computer Science and Information Technology
Student_211_2,85,89,85,64,84,90,Diploma,Diploma in Mechanical and Electrical
Student_211_3,78,84,94,59,77,86,Diploma,Diploma in Electronics and Communication
Student_211_4,77,86,80,91,89,76,Diploma,Diploma in Construction and Design
Student_211_5,81,47,48,91,84,77,Diploma,Diploma in Hospitality and Event Management
Student_211_6,86,81,88,55,66,59,Diploma,Diploma in Life Sciences and Environment
Student_211_7,81,84,57,51,85,86,Diploma,Diploma in Finance, Business and Marketing
Student_211_8,91,76,58,83,79,85,Diploma,Diploma in Arts and Media
Student_211_9,95,50,84,77,79,76,Diploma,Diploma in Physical Education and Wellness
Student_212_1,75,81,80,84,85,88,Diploma,Diploma in Computer Science and Information Technology
Student_212_2,76,85,88,62,90,87,Diploma,Diploma in Mechanical and Electrical
Student_212_3,83,85,90,55,82,87,Diploma,Diploma in Electronics and Communication
Student_212_4,78,77,79,82,84,90,Diploma,Diploma in Construction and Design
Student_212_5,91,45,54,89,85,86,Diploma,Diploma in Hospitality and Event Management
Student_212_6,76,82,82,59,80,55,Diploma,Diploma in Life Sciences and Environment
Student_212_7,88,86,50,66,95,83,Diploma,Diploma in Finance, Business and Marketing
Student_212_8,84,40,54,84,84,89,Diploma,Diploma in Arts and Media
Student_212_9,87,41,83,65,85,76,Diploma,Diploma in Physical Education and Wellness
Student_213_1,86,94,85,43,85,92,Diploma,Diploma in Computer Science and Information Technology
Student_213_2,83,84,83,46,87,76,Diploma,Diploma in Mechanical and Electrical
Student_213_3,83,82,85,51,75,88,Diploma,Diploma in Electronics and Communication
Student_213_4,90,89,82,81,86,78,Diploma,Diploma in Construction and Design
Student_213_5,94,65,79,86,90,76,Diploma,Diploma in Hospitality and Event Management
Student_213_6,88,76,91,73,50,76,Diploma,Diploma in Life Sciences and Environment
Student_213_7,94,91,54,67,88,89,Diploma,Diploma in Finance, Business and Marketing
Student_213_8,84,41,67,89,88,83,Diploma,Diploma in Arts and Media
Student_213_9,94,62,93,75,87,75,Diploma,Diploma in Physical Education and Wellness
Student_214_1,77,85,89,72,78,87,Diploma,Diploma in Computer Science and Information Technology
Student_214_2,89,91,83,48,90,82,Diploma,Diploma in Mechanical and Electrical
Student_214_3,81,78,91,57,84,90,Diploma,Diploma in Electronics and Communication
Student_214_4,88,85,82,86,86,81,Diploma,Diploma in Construction and Design
Student_214_5,94,69,46,82,80,86,Diploma,Diploma in Hospitality and Event Management
Student_214_6,84,84,82,70,71,70,Diploma,Diploma in Life Sciences and Environment
Student_214_7,82,90,44,77,83,86,Diploma,Diploma in Finance, Business and Marketing
Student_214_8,86,56,72,85,77,77,Diploma,Diploma in Arts and Media
Student_214_9,91,49,90,44,77,86,Diploma,Diploma in Physical Education and Wellness
Student_215_1,89,83,82,57,88,88,Diploma,Diploma in Computer Science and Information Technology
Student_215_2,85,85,81,46,85,84,Diploma,Diploma in Mechanical and Electrical
Student_215_3,87,85,89,72,78,90,Diploma,Diploma in Electronics and Communication
Student_215_4,86,75,86,87,91,84,Diploma,Diploma in Construction and Design
Student_215_5,90,58,72,90,76,90,Diploma,Diploma in Hospitality and Event Management
Student_215_6,80,78,82,52,52,59,Diploma,Diploma in Life Sciences and Environment
Student_215_7,81,94,56,68,89,75,Diploma,Diploma in Finance, Business and Marketing
Student_215_8,89,52,62,94,80,84,Diploma,Diploma in Arts and Media
Student_215_9,88,58,93,42,84,75,Diploma,Diploma in Physical Education and Wellness
Student_216_1,88,88,80,69,81,93,Diploma,Diploma in Computer Science and Information Technology
Student_216_2,78,87,86,84,80,87,Diploma,Diploma in Mechanical and Electrical
Student_216_3,79,86,92,68,85,90,Diploma,Diploma in Electronics and Communication
Student_216_4,81,78,82,95,90,76,Diploma,Diploma in Construction and Design
Student_216_5,95,71,52,88,79,76,Diploma,Diploma in Hospitality and Event Management
Student_216_6,87,79,88,55,48,66,Diploma,Diploma in Life Sciences and Environment
Student_216_7,81,91,68,40,82,75,Diploma,Diploma in Finance, Business and Marketing
Student_216_8,89,44,73,87,82,89,Diploma,Diploma in Arts and Media
Student_216_9,83,56,81,48,82,77,Diploma,Diploma in Physical Education and Wellness
Student_217_1,86,86,76,68,82,86,Diploma,Diploma in Computer Science and Information Technology
Student_217_2,75,84,93,77,80,79,Diploma,Diploma in Mechanical and Electrical
Student_217_3,87,78,81,71,82,81,Diploma,Diploma in Electronics and Communication
Student_217_4,84,83,85,81,91,76,Diploma,Diploma in Construction and Design
Student_217_5,85,43,59,81,87,85,Diploma,Diploma in Hospitality and Event Management
Student_217_6,82,80,82,78,51,52,Diploma,Diploma in Life Sciences and Environment
Student_217_7,90,84,69,55,81,85,Diploma,Diploma in Finance, Business and Marketing
Student_217_8,82,46,64,83,88,79,Diploma,Diploma in Arts and Media
Student_217_9,88,66,90,71,75,84,Diploma,Diploma in Physical Education and Wellness
Student_218_1,79,95,81,44,76,90,Diploma,Diploma in Computer Science and Information Technology
Student_218_2,80,87,89,55,77,84,Diploma,Diploma in Mechanical and Electrical
Student_218_3,75,80,86,66,81,86,Diploma,Diploma in Electronics and Communication
Student_218_4,82,88,86,81,90,84,Diploma,Diploma in Construction and Design
Student_218_5,90,42,55,89,89,85,Diploma,Diploma in Hospitality and Event Management
Student_218_6,88,84,83,59,60,61,Diploma,Diploma in Life Sciences and Environment
Student_218_7,93,93,53,45,81,86,Diploma,Diploma in Finance, Business and Marketing
Student_218_8,83,62,49,86,75,90,Diploma,Diploma in Arts and Media
Student_218_9,86,41,94,57,78,85,Diploma,Diploma in Physical Education and Wellness
Student_219_1,77,83,86,78,86,95,Diploma,Diploma in Computer Science and Information Technology
Student_219_2,86,83,82,67,76,83,Diploma,Diploma in Mechanical and Electrical
Student_219_3,76,82,93,46,80,88,Diploma,Diploma in Electronics and Communication
Student_219_4,79,75,81,95,94,79,Diploma,Diploma in Construction and Design
Student_219_5,87,46,66,86,82,75,Diploma,Diploma in Hospitality and Event Management
Student_219_6,89,75,87,53,60,63,Diploma,Diploma in Life Sciences and Environment
Student_219_7,87,90,72,76,91,80,Diploma,Diploma in Finance, Business and Marketing
Student_219_8,95,54,66,95,76,76,Diploma,Diploma in Arts and Media
Student_219_9,83,62,86,77,79,80,Diploma,Diploma in Physical Education and Wellness
Student_220_1,81,81,79,44,76,92,Diploma,Diploma in Computer Science and Information Technology
Student_220_2,87,90,82,46,79,89,Diploma,Diploma in Mechanical and Electrical
Student_220_3,87,78,87,66,75,92,Diploma,Diploma in Electronics and Communication
Student_220_4,81,83,79,86,82,88,Diploma,Diploma in Construction and Design
Student_220_5,87,54,62,91,90,87,Diploma,Diploma in Hospitality and Event Management
Student_220_6,88,85,88,55,57,74,Diploma,Diploma in Life Sciences and Environment
Student_220_7,91,84,78,52,93,82,Diploma,Diploma in Finance, Business and Marketing
Student_220_8,83,67,59,86,88,84,Diploma,Diploma in Arts and Media
Student_220_9,85,72,92,75,77,90,Diploma,Diploma in Physical Education and Wellness
Student_221_1,76,94,75,59,87,90,Diploma,Diploma in Computer Science and Information Technology
Student_221_2,76,88,94,63,82,85,Diploma,Diploma in Mechanical and Electrical
Student_221_3,77,86,93,84,76,93,Diploma,Diploma in Electronics and Communication
Student_221_4,89,84,87,83,91,85,Diploma,Diploma in Construction and Design
Student_221_5,81,72,80,85,77,87,Diploma,Diploma in Hospitality and Event Management
Student_221_6,85,84,89,49,58,53,Diploma,Diploma in Life Sciences and Environment
Student_221_7,82,92,56,50,81,81,Diploma,Diploma in Finance, Business and Marketing
Student_221_8,91,50,75,83,79,80,Diploma,Diploma in Arts and Media
Student_221_9,95,74,84,60,77,90,Diploma,Diploma in Physical Education and Wellness
Student_222_1,85,93,84,68,80,93,Diploma,Diploma in Computer Science and Information Technology
Student_222_2,90,83,88,53,85,78,Diploma,Diploma in Mechanical and Electrical
Student_222_3,89,85,90,75,83,81,Diploma,Diploma in Electronics and Communication
Student_222_4,82,83,88,93,89,82,Diploma,Diploma in Construction and Design
Student_222_5,94,76,80,82,86,85,Diploma,Diploma in Hospitality and Event Management
Student_222_6,75,82,85,53,74,51,Diploma,Diploma in Life Sciences and Environment
Student_222_7,91,91,56,51,83,75,Diploma,Diploma in Finance, Business and Marketing
Student_222_8,86,54,49,84,80,81,Diploma,Diploma in Arts and Media
Student_222_9,83,80,95,63,76,84,Diploma,Diploma in Physical Education and Wellness
Student_223_1,81,95,77,57,78,93,Diploma,Diploma in Computer Science and Information Technology
Student_223_2,77,85,94,48,80,77,Diploma,Diploma in Mechanical and Electrical
Student_223_3,89,77,81,51,78,88,Diploma,Diploma in Electronics and Communication
Student_223_4,75,89,83,84,87,90,Diploma,Diploma in Construction and Design
Student_223_5,85,41,49,95,79,86,Diploma,Diploma in Hospitality and Event Management
Student_223_6,89,76,85,51,44,44,Diploma,Diploma in Life Sciences and Environment
Student_223_7,89,89,60,52,87,87,Diploma,Diploma in Finance, Business and Marketing
Student_223_8,86,71,69,87,83,90,Diploma,Diploma in Arts and Media
Student_223_9,91,74,89,43,75,81,Diploma,Diploma in Physical Education and Wellness
Student_224_1,83,94,83,64,81,81,Diploma,Diploma in Computer Science and Information Technology
Student_224_2,79,91,86,79,90,88,Diploma,Diploma in Mechanical and Electrical
Student_224_3,87,81,93,48,81,84,Diploma,Diploma in Electronics and Communication
Student_224_4,88,78,84,94,91,75,Diploma,Diploma in Construction and Design
Student_224_5,91,47,71,82,82,75,Diploma,Diploma in Hospitality and Event Management
Student_224_6,77,81,92,79,73,62,Diploma,Diploma in Life Sciences and Environment
Student_224_7,88,83,59,59,85,78,Diploma,Diploma in Finance, Business and Marketing
Student_224_8,82,51,49,90,80,88,Diploma,Diploma in Arts and Media
Student_224_9,94,44,86,46,76,77,Diploma,Diploma in Physical Education and Wellness
Student_225_1,88,92,79,73,79,81,Diploma,Diploma in Computer Science and Information Technology
Student_225_2,78,87,91,77,81,76,Diploma,Diploma in Mechanical and Electrical
Student_225_3,90,78,90,83,87,81,Diploma,Diploma in Electronics and Communication
Student_225_4,89,90,82,88,89,89,Diploma,Diploma in Construction and Design
Student_225_5,81,58,62,93,76,88,Diploma,Diploma in Hospitality and Event Management
Student_225_6,81,80,92,74,68,40,Diploma,Diploma in Life Sciences and Environment
Student_225_7,86,90,79,70,84,84,Diploma,Diploma in Finance, Business and Marketing
Student_225_8,95,55,78,91,89,81,Diploma,Diploma in Arts and Media
Student_225_9,95,71,81,48,84,76,Diploma,Diploma in Physical Education and Wellness
Student_226_1,77,83,83,72,81,88,Diploma,Diploma in Computer Science and Information Technology
Student_226_2,79,89,85,53,77,79,Diploma,Diploma in Mechanical and Electrical
Student_226_3,80,83,84,77,82,82,Diploma,Diploma in Electronics and Communication
Student_226_4,90,82,80,91,85,83,Diploma,Diploma in Construction and Design
Student_226_5,87,60,68,81,76,88,Diploma,Diploma in Hospitality and Event Management
Student_226_6,88,78,85,66,52,55,Diploma,Diploma in Life Sciences and Environment
Student_226_7,87,83,80,46,95,90,Diploma,Diploma in Finance, Business and Marketing
Student_226_8,95,62,53,94,85,79,Diploma,Diploma in Arts and Media
Student_226_9,81,60,93,60,90,80,Diploma,Diploma in Physical Education and Wellness
Student_227_1,86,89,79,43,90,88,Diploma,Diploma in Computer Science and Information Technology
Student_227_2,80,91,83,84,84,84,Diploma,Diploma in Mechanical and Electrical
Student_227_3,87,83,82,81,77,94,Diploma,Diploma in Electronics and Communication
Student_227_4,84,85,76,88,89,79,Diploma,Diploma in Construction and Design
Student_227_5,88,41,78,81,87,89,Diploma,Diploma in Hospitality and Event Management
Student_227_6,81,84,92,61,77,54,Diploma,Diploma in Life Sciences and Environment
Student_227_7,85,94,44,44,88,84,Diploma,Diploma in Finance, Business and Marketing
Student_227_8,81,46,65,87,77,89,Diploma,Diploma in Arts and Media
Student_227_9,93,72,84,44,80,88,Diploma,Diploma in Physical Education and Wellness
Student_228_1,81,82,85,60,76,92,Diploma,Diploma in Computer Science and Information Technology
Student_228_2,76,89,82,73,90,78,Diploma,Diploma in Mechanical and Electrical
Student_228_3,83,75,83,42,77,82,Diploma,Diploma in Electronics and Communication
Student_228_4,90,86,81,90,87,77,Diploma,Diploma in Construction and Design
Student_228_5,90,57,66,82,86,86,Diploma,Diploma in Hospitality and Event Management
