Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_2140_3,60,71,71,47,64,74,ITI,ITI in Electronics and Communication
Student_2140_4,64,70,65,66,69,58,ITI,ITI in Construction and Design
Student_2140_5,69,63,66,54,72,58,ITI,ITI in Physical Education and Wellness
Student_2141_1,70,73,66,67,70,70,ITI,ITI in Computer Science and Information Technology
Student_2141_2,69,66,73,60,64,74,ITI,ITI in Mechanical and Electrical
Student_2141_3,66,67,70,73,59,73,ITI,ITI in Electronics and Communication
Student_2141_4,71,67,67,57,65,57,ITI,ITI in Construction and Design
Student_2141_5,72,67,70,40,73,64,ITI,ITI in Physical Education and Wellness
Student_2142_1,62,69,70,59,66,68,ITI,ITI in Computer Science and Information Technology
Student_2142_2,64,74,71,54,67,73,ITI,ITI in Mechanical and Electrical
Student_2142_3,70,68,66,56,60,70,ITI,ITI in Electronics and Communication
Student_2142_4,62,67,68,54,68,63,ITI,ITI in Construction and Design
Student_2142_5,70,63,69,60,67,63,ITI,ITI in Physical Education and Wellness
Student_2143_1,63,74,73,70,67,74,ITI,ITI in Computer Science and Information Technology
Student_2143_2,68,71,70,66,61,74,ITI,ITI in Mechanical and Electrical
Student_2143_3,68,68,66,66,59,66,ITI,ITI in Electronics and Communication
Student_2143_4,65,66,74,70,67,60,ITI,ITI in Construction and Design
Student_2143_5,72,60,74,57,68,58,ITI,ITI in Physical Education and Wellness
Student_2144_1,71,72,63,57,69,68,ITI,ITI in Computer Science and Information Technology
Student_2144_2,65,72,72,57,64,71,ITI,ITI in Mechanical and Electrical
Student_2144_3,65,69,72,65,57,71,ITI,ITI in Electronics and Communication
Student_2144_4,62,72,70,66,71,57,ITI,ITI in Construction and Design
Student_2144_5,70,73,69,70,70,64,ITI,ITI in Physical Education and Wellness
Student_2145_1,66,65,63,65,65,70,ITI,ITI in Computer Science and Information Technology
Student_2145_2,68,72,72,72,74,73,ITI,ITI in Mechanical and Electrical
Student_2145_3,70,74,74,46,57,74,ITI,ITI in Electronics and Communication
Student_2145_4,64,69,72,41,71,59,ITI,ITI in Construction and Design
Student_2145_5,72,73,67,43,69,61,ITI,ITI in Physical Education and Wellness
Student_2146_1,63,69,61,66,65,72,ITI,ITI in Computer Science and Information Technology
Student_2146_2,62,66,71,62,72,65,ITI,ITI in Mechanical and Electrical
Student_2146_3,61,65,65,61,59,69,ITI,ITI in Electronics and Communication
Student_2146_4,65,72,72,41,72,60,ITI,ITI in Construction and Design
Student_2146_5,65,65,74,63,72,62,ITI,ITI in Physical Education and Wellness
Student_2147_1,71,68,73,54,70,67,ITI,ITI in Computer Science and Information Technology
Student_2147_2,64,65,73,63,65,65,ITI,ITI in Mechanical and Electrical
Student_2147_3,61,66,68,51,61,67,ITI,ITI in Electronics and Communication
Student_2147_4,74,74,68,63,66,58,ITI,ITI in Construction and Design
Student_2147_5,65,68,72,60,65,59,ITI,ITI in Physical Education and Wellness
Student_2148_1,66,68,74,65,66,73,ITI,ITI in Computer Science and Information Technology
Student_2148_2,62,69,71,45,74,70,ITI,ITI in Mechanical and Electrical
Student_2148_3,61,69,70,55,64,74,ITI,ITI in Electronics and Communication
Student_2148_4,63,73,66,56,66,62,ITI,ITI in Construction and Design
Student_2148_5,70,68,71,40,72,56,ITI,ITI in Physical Education and Wellness
Student_2149_1,73,71,71,44,69,70,ITI,ITI in Computer Science and Information Technology
Student_2149_2,70,69,71,71,64,74,ITI,ITI in Mechanical and Electrical
Student_2149_3,61,73,70,55,58,67,ITI,ITI in Electronics and Communication
Student_2149_4,61,72,68,61,67,60,ITI,ITI in Construction and Design
Student_2149_5,67,63,67,40,71,56,ITI,ITI in Physical Education and Wellness
Student_2150_1,71,65,68,65,65,72,ITI,ITI in Computer Science and Information Technology
Student_2150_2,69,69,73,71,72,69,ITI,ITI in Mechanical and Electrical
Student_2150_3,70,66,72,70,56,69,ITI,ITI in Electronics and Communication
Student_2150_4,65,74,70,52,67,58,ITI,ITI in Construction and Design
Student_2150_5,68,64,73,40,71,63,ITI,ITI in Physical Education and Wellness
Student_2151_1,73,72,70,64,70,72,ITI,ITI in Computer Science and Information Technology
Student_2151_2,66,66,72,45,70,66,ITI,ITI in Mechanical and Electrical
Student_2151_3,72,71,68,66,59,71,ITI,ITI in Electronics and Communication
Student_2151_4,60,73,67,48,69,62,ITI,ITI in Construction and Design
Student_2151_5,67,66,69,52,70,63,ITI,ITI in Physical Education and Wellness
Student_2152_1,70,70,71,55,69,67,ITI,ITI in Computer Science and Information Technology
Student_2152_2,62,74,68,62,66,73,ITI,ITI in Mechanical and Electrical
Student_2152_3,73,66,67,57,57,65,ITI,ITI in Electronics and Communication
Student_2152_4,65,67,73,57,70,56,ITI,ITI in Construction and Design
Student_2152_5,74,70,65,60,74,62,ITI,ITI in Physical Education and Wellness
Student_2153_1,66,68,60,40,69,71,ITI,ITI in Computer Science and Information Technology
Student_2153_2,68,66,65,56,61,74,ITI,ITI in Mechanical and Electrical
Student_2153_3,70,73,70,68,62,70,ITI,ITI in Electronics and Communication
Student_2153_4,67,72,67,69,70,60,ITI,ITI in Construction and Design
Student_2153_5,68,68,73,72,73,61,ITI,ITI in Physical Education and Wellness
Student_2154_1,65,72,68,65,69,69,ITI,ITI in Computer Science and Information Technology
Student_2154_2,70,73,71,67,61,67,ITI,ITI in Mechanical and Electrical
Student_2154_3,66,67,69,53,56,67,ITI,ITI in Electronics and Communication
Student_2154_4,70,65,67,42,68,59,ITI,ITI in Construction and Design
Student_2154_5,71,67,67,56,73,63,ITI,ITI in Physical Education and Wellness
Student_2155_1,60,69,66,72,73,74,ITI,ITI in Computer Science and Information Technology
Student_2155_2,64,71,74,43,63,73,ITI,ITI in Mechanical and Electrical
Student_2155_3,72,74,67,71,64,74,ITI,ITI in Electronics and Communication
Student_2155_4,65,65,72,46,72,60,ITI,ITI in Construction and Design
Student_2155_5,66,61,66,51,69,63,ITI,ITI in Physical Education and Wellness
Student_2156_1,66,70,71,42,67,68,ITI,ITI in Computer Science and Information Technology
Student_2156_2,65,66,73,44,63,65,ITI,ITI in Mechanical and Electrical
Student_2156_3,69,70,67,63,60,66,ITI,ITI in Electronics and Communication
Student_2156_4,60,70,71,71,73,64,ITI,ITI in Construction and Design
Student_2156_5,66,71,71,55,65,59,ITI,ITI in Physical Education and Wellness
Student_2157_1,63,71,62,68,67,69,ITI,ITI in Computer Science and Information Technology
Student_2157_2,62,74,73,54,65,69,ITI,ITI in Mechanical and Electrical
Student_2157_3,71,68,67,68,58,74,ITI,ITI in Electronics and Communication
Student_2157_4,66,68,71,60,67,61,ITI,ITI in Construction and Design
Student_2157_5,65,68,70,55,66,56,ITI,ITI in Physical Education and Wellness
Student_2158_1,74,74,70,55,65,70,ITI,ITI in Computer Science and Information Technology
Student_2158_2,73,69,70,70,61,70,ITI,ITI in Mechanical and Electrical
Student_2158_3,71,70,68,70,59,73,ITI,ITI in Electronics and Communication
Student_2158_4,65,66,66,66,66,59,ITI,ITI in Construction and Design
Student_2158_5,71,69,71,48,65,61,ITI,ITI in Physical Education and Wellness
Student_2159_1,69,71,72,55,69,65,ITI,ITI in Computer Science and Information Technology
Student_2159_2,64,71,67,69,71,74,ITI,ITI in Mechanical and Electrical
Student_2159_3,63,67,67,45,61,67,ITI,ITI in Electronics and Communication
Student_2159_4,61,74,67,48,67,60,ITI,ITI in Construction and Design
Student_2159_5,72,60,68,46,74,63,ITI,ITI in Physical Education and Wellness
Student_2160_1,61,73,72,45,70,70,ITI,ITI in Computer Science and Information Technology
Student_2160_2,69,74,67,51,65,68,ITI,ITI in Mechanical and Electrical
Student_2160_3,72,65,71,58,60,73,ITI,ITI in Electronics and Communication
Student_2160_4,69,72,74,53,71,57,ITI,ITI in Construction and Design
Student_2160_5,66,65,70,51,65,60,ITI,ITI in Physical Education and Wellness
Student_2161_1,64,70,65,70,69,70,ITI,ITI in Computer Science and Information Technology
Student_2161_2,74,71,72,72,66,69,ITI,ITI in Mechanical and Electrical
Student_2161_3,68,69,74,44,61,71,ITI,ITI in Electronics and Communication
Student_2161_4,71,66,70,72,72,62,ITI,ITI in Construction and Design
Student_2161_5,73,71,66,55,73,58,ITI,ITI in Physical Education and Wellness
Student_2162_1,60,68,60,69,65,65,ITI,ITI in Computer Science and Information Technology
Student_2162_2,69,65,66,58,60,66,ITI,ITI in Mechanical and Electrical
Student_2162_3,73,68,68,50,57,68,ITI,ITI in Electronics and Communication
Student_2162_4,67,72,66,67,71,58,ITI,ITI in Construction and Design
Student_2162_5,67,63,65,69,67,59,ITI,ITI in Physical Education and Wellness
Student_2163_1,65,74,70,43,67,66,ITI,ITI in Computer Science and Information Technology
Student_2163_2,74,65,74,72,61,68,ITI,ITI in Mechanical and Electrical
Student_2163_3,71,66,65,49,57,73,ITI,ITI in Electronics and Communication
Student_2163_4,69,74,70,60,74,56,ITI,ITI in Construction and Design
Student_2163_5,72,62,65,41,68,62,ITI,ITI in Physical Education and Wellness
Student_2164_1,71,71,64,44,74,65,ITI,ITI in Computer Science and Information Technology
Student_2164_2,66,67,66,63,71,66,ITI,ITI in Mechanical and Electrical
Student_2164_3,64,66,66,60,60,69,ITI,ITI in Electronics and Communication
Student_2164_4,70,68,73,59,74,64,ITI,ITI in Construction and Design
Student_2164_5,69,69,71,54,73,61,ITI,ITI in Physical Education and Wellness
Student_2165_1,61,71,71,42,65,68,ITI,ITI in Computer Science and Information Technology
Student_2165_2,72,73,73,55,69,72,ITI,ITI in Mechanical and Electrical
Student_2165_3,66,65,68,59,64,68,ITI,ITI in Electronics and Communication
Student_2165_4,67,71,66,45,72,57,ITI,ITI in Construction and Design
Student_2165_5,70,60,73,74,68,60,ITI,ITI in Physical Education and Wellness
Student_2166_1,61,74,62,73,72,66,ITI,ITI in Computer Science and Information Technology
Student_2166_2,74,71,69,51,70,67,ITI,ITI in Mechanical and Electrical
Student_2166_3,71,67,67,41,61,72,ITI,ITI in Electronics and Communication
Student_2166_4,64,65,70,46,66,59,ITI,ITI in Construction and Design
Student_2166_5,70,69,74,60,68,59,ITI,ITI in Physical Education and Wellness
Student_2167_1,62,66,65,61,72,74,ITI,ITI in Computer Science and Information Technology
Student_2167_2,68,65,71,53,61,71,ITI,ITI in Mechanical and Electrical
Student_2167_3,69,69,67,44,63,72,ITI,ITI in Electronics and Communication
Student_2167_4,72,68,67,47,69,56,ITI,ITI in Construction and Design
Student_2167_5,72,63,65,41,66,62,ITI,ITI in Physical Education and Wellness
Student_2168_1,61,74,70,40,70,66,ITI,ITI in Computer Science and Information Technology
Student_2168_2,62,67,65,61,62,71,ITI,ITI in Mechanical and Electrical
Student_2168_3,66,66,73,69,64,73,ITI,ITI in Electronics and Communication
Student_2168_4,61,66,65,47,73,56,ITI,ITI in Construction and Design
Student_2168_5,73,74,69,58,71,58,ITI,ITI in Physical Education and Wellness
Student_2169_1,65,67,66,58,74,69,ITI,ITI in Computer Science and Information Technology
Student_2169_2,67,68,69,74,64,66,ITI,ITI in Mechanical and Electrical
Student_2169_3,61,72,66,68,64,72,ITI,ITI in Electronics and Communication
Student_2169_4,72,67,71,73,68,62,ITI,ITI in Construction and Design
Student_2169_5,67,74,68,45,65,62,ITI,ITI in Physical Education and Wellness
Student_2170_1,74,71,71,40,70,66,ITI,ITI in Computer Science and Information Technology
Student_2170_2,71,71,70,54,71,69,ITI,ITI in Mechanical and Electrical
Student_2170_3,69,73,69,44,62,69,ITI,ITI in Electronics and Communication
Student_2170_4,70,72,69,62,68,58,ITI,ITI in Construction and Design
Student_2170_5,71,69,68,60,73,56,ITI,ITI in Physical Education and Wellness
Student_2171_1,64,73,68,66,70,66,ITI,ITI in Computer Science and Information Technology
Student_2171_2,61,65,72,64,72,71,ITI,ITI in Mechanical and Electrical
Student_2171_3,66,71,65,42,64,72,ITI,ITI in Electronics and Communication
Student_2171_4,67,66,68,44,73,61,ITI,ITI in Construction and Design
Student_2171_5,73,65,70,57,68,60,ITI,ITI in Physical Education and Wellness
Student_2172_1,64,73,68,42,67,71,ITI,ITI in Computer Science and Information Technology
Student_2172_2,65,70,74,53,62,71,ITI,ITI in Mechanical and Electrical
Student_2172_3,64,67,74,73,64,70,ITI,ITI in Electronics and Communication
Student_2172_4,69,70,67,73,74,64,ITI,ITI in Construction and Design
Student_2172_5,70,65,65,69,74,63,ITI,ITI in Physical Education and Wellness
Student_2173_1,66,73,61,56,74,69,ITI,ITI in Computer Science and Information Technology
Student_2173_2,71,68,68,60,66,72,ITI,ITI in Mechanical and Electrical
Student_2173_3,68,70,71,64,62,73,ITI,ITI in Electronics and Communication
Student_2173_4,72,68,71,41,68,61,ITI,ITI in Construction and Design
Student_2173_5,69,65,68,53,71,64,ITI,ITI in Physical Education and Wellness
Student_2174_1,60,72,72,68,70,71,ITI,ITI in Computer Science and Information Technology
Student_2174_2,73,72,73,68,68,71,ITI,ITI in Mechanical and Electrical
Student_2174_3,66,70,68,58,58,65,ITI,ITI in Electronics and Communication
Student_2174_4,68,68,68,57,66,64,ITI,ITI in Construction and Design
Student_2174_5,71,61,66,71,70,57,ITI,ITI in Physical Education and Wellness
Student_2175_1,66,67,64,71,69,71,ITI,ITI in Computer Science and Information Technology
Student_2175_2,74,65,65,64,65,70,ITI,ITI in Mechanical and Electrical
Student_2175_3,73,73,72,46,58,66,ITI,ITI in Electronics and Communication
Student_2175_4,68,72,67,69,66,59,ITI,ITI in Construction and Design
Student_2175_5,68,66,68,50,68,56,ITI,ITI in Physical Education and Wellness
Student_2176_1,73,72,66,40,65,65,ITI,ITI in Computer Science and Information Technology
Student_2176_2,65,67,74,65,70,70,ITI,ITI in Mechanical and Electrical
Student_2176_3,66,68,71,61,64,73,ITI,ITI in Electronics and Communication
Student_2176_4,73,66,73,66,72,56,ITI,ITI in Construction and Design
Student_2176_5,68,68,67,67,66,61,ITI,ITI in Physical Education and Wellness
Student_2177_1,70,69,71,53,72,74,ITI,ITI in Computer Science and Information Technology
Student_2177_2,71,69,71,43,70,73,ITI,ITI in Mechanical and Electrical
Student_2177_3,61,73,66,42,56,69,ITI,ITI in Electronics and Communication
Student_2177_4,72,72,73,55,66,63,ITI,ITI in Construction and Design
Student_2177_5,67,64,66,64,66,62,ITI,ITI in Physical Education and Wellness
Student_2178_1,65,73,67,42,72,67,ITI,ITI in Computer Science and Information Technology
Student_2178_2,65,68,71,48,65,67,ITI,ITI in Mechanical and Electrical
Student_2178_3,72,68,68,55,63,66,ITI,ITI in Electronics and Communication
Student_2178_4,74,69,68,66,73,63,ITI,ITI in Construction and Design
Student_2178_5,71,63,67,40,65,62,ITI,ITI in Physical Education and Wellness
Student_2179_1,70,69,66,70,73,65,ITI,ITI in Computer Science and Information Technology
Student_2179_2,73,74,71,67,61,71,ITI,ITI in Mechanical and Electrical
Student_2179_3,63,73,67,54,62,69,ITI,ITI in Electronics and Communication
Student_2179_4,60,72,68,54,74,64,ITI,ITI in Construction and Design
Student_2179_5,67,71,68,50,69,60,ITI,ITI in Physical Education and Wellness
Student_2180_1,62,74,70,40,70,73,ITI,ITI in Computer Science and Information Technology
Student_2180_2,67,70,73,61,71,72,ITI,ITI in Mechanical and Electrical
Student_2180_3,68,69,68,66,64,65,ITI,ITI in Electronics and Communication
Student_2180_4,67,66,73,59,71,56,ITI,ITI in Construction and Design
Student_2180_5,71,64,74,64,73,56,ITI,ITI in Physical Education and Wellness
Student_2181_1,60,74,70,50,71,66,ITI,ITI in Computer Science and Information Technology
Student_2181_2,68,71,72,42,61,72,ITI,ITI in Mechanical and Electrical
Student_2181_3,72,65,74,54,64,69,ITI,ITI in Electronics and Communication
Student_2181_4,74,74,72,60,68,63,ITI,ITI in Construction and Design
Student_2181_5,68,73,65,42,71,62,ITI,ITI in Physical Education and Wellness
Student_2182_1,66,72,70,61,69,73,ITI,ITI in Computer Science and Information Technology
Student_2182_2,67,74,70,48,61,66,ITI,ITI in Mechanical and Electrical
Student_2182_3,67,74,74,71,57,72,ITI,ITI in Electronics and Communication
Student_2182_4,61,66,73,64,69,64,ITI,ITI in Construction and Design
Student_2182_5,66,74,71,44,65,61,ITI,ITI in Physical Education and Wellness
Student_2183_1,69,74,69,60,69,68,ITI,ITI in Computer Science and Information Technology
Student_2183_2,70,72,70,45,70,72,ITI,ITI in Mechanical and Electrical
Student_2183_3,65,66,69,41,62,71,ITI,ITI in Electronics and Communication
Student_2183_4,72,74,73,54,72,64,ITI,ITI in Construction and Design
Student_2183_5,70,68,74,53,67,58,ITI,ITI in Physical Education and Wellness
Student_2184_1,69,72,72,59,69,72,ITI,ITI in Computer Science and Information Technology
Student_2184_2,72,74,74,72,60,66,ITI,ITI in Mechanical and Electrical
Student_2184_3,61,73,73,47,60,71,ITI,ITI in Electronics and Communication
Student_2184_4,74,68,73,73,69,63,ITI,ITI in Construction and Design
Student_2184_5,73,64,74,68,68,64,ITI,ITI in Physical Education and Wellness
Student_2185_1,61,73,61,74,74,68,ITI,ITI in Computer Science and Information Technology
Student_2185_2,71,73,72,46,68,72,ITI,ITI in Mechanical and Electrical
Student_2185_3,65,70,69,57,59,70,ITI,ITI in Electronics and Communication
Student_2185_4,64,72,72,65,72,58,ITI,ITI in Construction and Design
Student_2185_5,69,73,70,48,74,61,ITI,ITI in Physical Education and Wellness
Student_2186_1,71,69,66,68,67,68,ITI,ITI in Computer Science and Information Technology
Student_2186_2,63,65,68,69,73,67,ITI,ITI in Mechanical and Electrical
Student_2186_3,67,72,72,64,57,71,ITI,ITI in Electronics and Communication
Student_2186_4,61,72,69,65,65,58,ITI,ITI in Construction and Design
Student_2186_5,69,63,71,57,73,56,ITI,ITI in Physical Education and Wellness
Student_2187_1,63,66,60,56,68,71,ITI,ITI in Computer Science and Information Technology
Student_2187_2,69,72,69,54,74,69,ITI,ITI in Mechanical and Electrical
Student_2187_3,67,72,68,56,63,72,ITI,ITI in Electronics and Communication
Student_2187_4,64,74,72,62,66,56,ITI,ITI in Construction and Design
Student_2187_5,71,61,65,48,72,64,ITI,ITI in Physical Education and Wellness
Student_2188_1,66,67,73,44,74,71,ITI,ITI in Computer Science and Information Technology
Student_2188_2,61,70,65,40,71,71,ITI,ITI in Mechanical and Electrical
Student_2188_3,61,72,74,41,58,68,ITI,ITI in Electronics and Communication
Student_2188_4,65,74,71,50,71,59,ITI,ITI in Construction and Design
Student_2188_5,68,64,65,58,69,59,ITI,ITI in Physical Education and Wellness
Student_2189_1,73,66,67,68,66,66,ITI,ITI in Computer Science and Information Technology
Student_2189_2,66,66,69,70,67,67,ITI,ITI in Mechanical and Electrical
Student_2189_3,74,66,68,52,57,72,ITI,ITI in Electronics and Communication
Student_2189_4,61,70,67,59,72,64,ITI,ITI in Construction and Design
Student_2189_5,72,64,65,40,67,63,ITI,ITI in Physical Education and Wellness
Student_2190_1,73,74,72,46,74,70,ITI,ITI in Computer Science and Information Technology
Student_2190_2,67,66,66,57,61,66,ITI,ITI in Mechanical and Electrical
Student_2190_3,72,73,73,62,62,69,ITI,ITI in Electronics and Communication
Student_2190_4,68,70,67,61,65,56,ITI,ITI in Construction and Design
Student_2190_5,71,69,73,63,68,64,ITI,ITI in Physical Education and Wellness
Student_2191_1,60,74,70,45,70,67,ITI,ITI in Computer Science and Information Technology
Student_2191_2,67,73,71,74,72,67,ITI,ITI in Mechanical and Electrical
Student_2191_3,64,65,67,53,61,71,ITI,ITI in Electronics and Communication
Student_2191_4,67,68,65,52,72,58,ITI,ITI in Construction and Design
Student_2191_5,70,66,70,41,67,64,ITI,ITI in Physical Education and Wellness
Student_2192_1,73,68,71,43,70,70,ITI,ITI in Computer Science and Information Technology
Student_2192_2,68,69,74,62,64,72,ITI,ITI in Mechanical and Electrical
Student_2192_3,61,66,73,67,60,65,ITI,ITI in Electronics and Communication
Student_2192_4,70,72,72,71,71,64,ITI,ITI in Construction and Design
Student_2192_5,70,74,69,65,73,60,ITI,ITI in Physical Education and Wellness
Student_2193_1,70,68,71,42,69,68,ITI,ITI in Computer Science and Information Technology
Student_2193_2,63,72,73,60,65,72,ITI,ITI in Mechanical and Electrical
Student_2193_3,73,65,72,65,63,73,ITI,ITI in Electronics and Communication
Student_2193_4,61,65,65,69,68,58,ITI,ITI in Construction and Design
Student_2193_5,69,63,68,73,67,59,ITI,ITI in Physical Education and Wellness
Student_2194_1,73,74,69,51,72,71,ITI,ITI in Computer Science and Information Technology
Student_2194_2,71,71,71,46,60,71,ITI,ITI in Mechanical and Electrical
Student_2194_3,72,69,72,51,60,74,ITI,ITI in Electronics and Communication
Student_2194_4,71,72,65,57,67,61,ITI,ITI in Construction and Design
Student_2194_5,72,66,66,47,68,59,ITI,ITI in Physical Education and Wellness
Student_2195_1,63,69,67,46,69,69,ITI,ITI in Computer Science and Information Technology
Student_2195_2,73,74,65,44,71,70,ITI,ITI in Mechanical and Electrical
Student_2195_3,66,74,70,74,60,69,ITI,ITI in Electronics and Communication
Student_2195_4,60,70,66,70,68,59,ITI,ITI in Construction and Design
Student_2195_5,67,67,68,45,67,58,ITI,ITI in Physical Education and Wellness
Student_2196_1,74,68,62,69,72,71,ITI,ITI in Computer Science and Information Technology
Student_2196_2,60,72,71,53,66,69,ITI,ITI in Mechanical and Electrical
Student_2196_3,60,66,66,58,62,67,ITI,ITI in Electronics and Communication
Student_2196_4,65,69,68,54,71,58,ITI,ITI in Construction and Design
Student_2196_5,70,73,74,54,67,58,ITI,ITI in Physical Education and Wellness
Student_2197_1,69,70,62,47,74,68,ITI,ITI in Computer Science and Information Technology
Student_2197_2,61,71,74,56,74,72,ITI,ITI in Mechanical and Electrical
Student_2197_3,72,72,71,40,61,73,ITI,ITI in Electronics and Communication
Student_2197_4,73,69,70,45,71,57,ITI,ITI in Construction and Design
Student_2197_5,67,74,65,72,74,59,ITI,ITI in Physical Education and Wellness
Student_2198_1,62,74,68,68,73,74,ITI,ITI in Computer Science and Information Technology
Student_2198_2,70,65,71,41,63,65,ITI,ITI in Mechanical and Electrical
Student_2198_3,60,70,73,70,56,72,ITI,ITI in Electronics and Communication
Student_2198_4,68,69,71,63,71,60,ITI,ITI in Construction and Design
Student_2198_5,73,66,65,52,71,60,ITI,ITI in Physical Education and Wellness
Student_2199_1,66,70,65,40,65,74,ITI,ITI in Computer Science and Information Technology
Student_2199_2,66,74,72,71,70,69,ITI,ITI in Mechanical and Electrical
Student_2199_3,70,74,70,46,59,73,ITI,ITI in Electronics and Communication
Student_2199_4,63,68,66,43,73,60,ITI,ITI in Construction and Design
Student_2199_5,66,67,72,60,74,62,ITI,ITI in Physical Education and Wellness
Student_2200_1,71,66,60,40,65,74,ITI,ITI in Computer Science and Information Technology
Student_2200_2,74,68,67,43,61,69,ITI,ITI in Mechanical and Electrical
Student_2200_3,63,67,69,56,60,71,ITI,ITI in Electronics and Communication
Student_2200_4,74,74,67,74,72,63,ITI,ITI in Construction and Design
Student_2200_5,65,70,66,74,65,63,ITI,ITI in Physical Education and Wellness
Student_2201_1,69,70,72,46,67,71,ITI,ITI in Computer Science and Information Technology
Student_2201_2,64,69,71,59,64,67,ITI,ITI in Mechanical and Electrical
Student_2201_3,67,73,74,55,58,72,ITI,ITI in Electronics and Communication
Student_2201_4,73,70,66,74,66,61,ITI,ITI in Construction and Design
Student_2201_5,66,70,72,70,74,62,ITI,ITI in Physical Education and Wellness
Student_2202_1,62,73,66,63,69,66,ITI,ITI in Computer Science and Information Technology
Student_2202_2,62,72,69,40,63,68,ITI,ITI in Mechanical and Electrical
Student_2202_3,68,67,74,50,60,66,ITI,ITI in Electronics and Communication
Student_2202_4,71,69,69,50,70,59,ITI,ITI in Construction and Design
Student_2202_5,66,60,67,59,73,64,ITI,ITI in Physical Education and Wellness
Student_2203_1,62,73,64,71,71,72,ITI,ITI in Computer Science and Information Technology
Student_2203_2,72,66,74,73,74,73,ITI,ITI in Mechanical and Electrical
Student_2203_3,71,73,65,48,59,72,ITI,ITI in Electronics and Communication
Student_2203_4,65,71,67,51,71,63,ITI,ITI in Construction and Design
Student_2203_5,70,63,65,42,71,61,ITI,ITI in Physical Education and Wellness
Student_2204_1,71,73,60,42,67,73,ITI,ITI in Computer Science and Information Technology
Student_2204_2,63,73,65,50,65,71,ITI,ITI in Mechanical and Electrical
Student_2204_3,64,73,74,64,64,70,ITI,ITI in Electronics and Communication
Student_2204_4,68,69,67,40,68,57,ITI,ITI in Construction and Design
Student_2204_5,73,70,72,58,74,58,ITI,ITI in Physical Education and Wellness
Student_2205_1,64,66,68,42,65,72,ITI,ITI in Computer Science and Information Technology
Student_2205_2,62,74,66,53,70,68,ITI,ITI in Mechanical and Electrical
Student_2205_3,63,73,73,56,60,70,ITI,ITI in Electronics and Communication
Student_2205_4,60,69,65,68,72,61,ITI,ITI in Construction and Design
Student_2205_5,68,68,65,64,72,62,ITI,ITI in Physical Education and Wellness
Student_2206_1,73,68,66,54,74,68,ITI,ITI in Computer Science and Information Technology
Student_2206_2,74,74,74,43,68,67,ITI,ITI in Mechanical and Electrical
Student_2206_3,64,73,70,44,63,67,ITI,ITI in Electronics and Communication
Student_2206_4,70,72,72,55,73,61,ITI,ITI in Construction and Design
Student_2206_5,65,69,66,62,68,58,ITI,ITI in Physical Education and Wellness
Student_2207_1,67,71,60,55,66,74,ITI,ITI in Computer Science and Information Technology
Student_2207_2,60,69,72,43,64,74,ITI,ITI in Mechanical and Electrical
Student_2207_3,62,65,67,55,62,74,ITI,ITI in Electronics and Communication
Student_2207_4,67,65,65,51,70,57,ITI,ITI in Construction and Design
Student_2207_5,72,73,74,51,72,62,ITI,ITI in Physical Education and Wellness
Student_2208_1,69,69,74,55,67,73,ITI,ITI in Computer Science and Information Technology
Student_2208_2,64,67,65,66,74,74,ITI,ITI in Mechanical and Electrical
Student_2208_3,73,65,65,65,63,67,ITI,ITI in Electronics and Communication
Student_2208_4,68,71,67,53,68,57,ITI,ITI in Construction and Design
Student_2208_5,67,67,71,62,71,59,ITI,ITI in Physical Education and Wellness
Student_2209_1,60,65,62,55,70,68,ITI,ITI in Computer Science and Information Technology
Student_2209_2,69,70,72,40,72,68,ITI,ITI in Mechanical and Electrical
Student_2209_3,61,67,71,56,58,65,ITI,ITI in Electronics and Communication
Student_2209_4,71,66,70,72,66,63,ITI,ITI in Construction and Design
Student_2209_5,73,74,73,62,68,61,ITI,ITI in Physical Education and Wellness
Student_2210_1,73,65,68,49,68,69,ITI,ITI in Computer Science and Information Technology
Student_2210_2,61,72,71,71,69,65,ITI,ITI in Mechanical and Electrical
Student_2210_3,70,65,73,47,59,69,ITI,ITI in Electronics and Communication
Student_2210_4,64,73,74,74,69,62,ITI,ITI in Construction and Design
Student_2210_5,73,68,70,63,73,56,ITI,ITI in Physical Education and Wellness
Student_2211_1,70,73,67,48,72,71,ITI,ITI in Computer Science and Information Technology
Student_2211_2,63,71,68,68,65,71,ITI,ITI in Mechanical and Electrical
Student_2211_3,61,66,72,58,62,68,ITI,ITI in Electronics and Communication
Student_2211_4,61,73,65,72,74,59,ITI,ITI in Construction and Design
Student_2211_5,65,66,72,40,65,61,ITI,ITI in Physical Education and Wellness
Student_2212_1,69,66,72,43,73,67,ITI,ITI in Computer Science and Information Technology
Student_2212_2,60,66,67,44,60,68,ITI,ITI in Mechanical and Electrical
Student_2212_3,67,71,68,63,61,70,ITI,ITI in Electronics and Communication
Student_2212_4,70,68,69,57,69,60,ITI,ITI in Construction and Design
Student_2212_5,71,63,72,57,71,64,ITI,ITI in Physical Education and Wellness
Student_2213_1,74,70,62,56,72,71,ITI,ITI in Computer Science and Information Technology
Student_2213_2,61,67,69,63,72,70,ITI,ITI in Mechanical and Electrical
Student_2213_3,68,72,71,59,59,65,ITI,ITI in Electronics and Communication
Student_2213_4,64,73,72,63,68,61,ITI,ITI in Construction and Design
