Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_2796_1,67,70,74,74,71
Student_2796_2,61,72,74,66,66
Student_2796_3,68,67,65,69,66
Student_2796_4,55,61,57,62,59
Student_2796_5,56,57,59,56,58
Student_2797_1,65,74,73,65,73
Student_2797_2,66,73,72,72,68
Student_2797_3,64,68,65,65,65
Student_2797_4,57,62,57,62,64
Student_2797_5,59,58,59,58,55
Student_2798_1,72,72,72,70,73
Student_2798_2,64,71,71,69,68
Student_2798_3,64,67,68,69,66
Student_2798_4,56,60,58,61,61
Student_2798_5,55,57,55,56,58
Student_2799_1,62,70,73,70,71
Student_2799_2,68,72,73,69,67
Student_2799_3,71,68,68,66,67
Student_2799_4,58,63,57,63,59
Student_2799_5,56,56,56,57,57
Student_2800_1,69,73,71,67,72
Student_2800_2,65,73,70,72,66
Student_2800_3,60,68,65,68,65
Student_2800_4,56,64,58,64,61
Student_2800_5,58,55,57,58,57
Student_2801_1,67,74,73,65,74
Student_2801_2,73,72,71,72,69
Student_2801_3,70,69,65,67,67
Student_2801_4,58,62,58,60,64
Student_2801_5,57,56,59,55,55
Student_2802_1,72,74,70,70,71
Student_2802_2,74,70,74,65,66
Student_2802_3,74,65,67,68,65
Student_2802_4,58,60,56,61,56
Student_2802_5,59,57,59,59,59
Student_2803_1,71,73,70,67,72
Student_2803_2,65,72,72,65,69
Student_2803_3,65,65,69,66,67
Student_2803_4,59,62,55,63,57
Student_2803_5,55,55,57,55,58
Student_2804_1,70,70,74,73,70
Student_2804_2,63,74,72,70,67
Student_2804_3,65,67,66,68,67
Student_2804_4,58,61,56,60,56
Student_2804_5,55,58,55,55,56
Student_2805_1,67,74,72,74,71
Student_2805_2,67,72,70,65,69
Student_2805_3,69,66,67,67,68
Student_2805_4,55,62,59,62,55
Student_2805_5,57,58,56,55,57
Student_2806_1,63,73,74,65,71
Student_2806_2,69,71,72,74,67
Student_2806_3,67,68,67,66,69
Student_2806_4,56,62,56,60,57
Student_2806_5,55,59,58,58,56
Student_2807_1,73,73,73,70,74
Student_2807_2,68,73,71,70,66
Student_2807_3,60,68,68,68,68
Student_2807_4,58,60,55,60,64
Student_2807_5,59,56,58,59,59
Student_2808_1,66,70,73,66,73
Student_2808_2,60,73,73,67,65
Student_2808_3,68,66,68,67,69
Student_2808_4,57,64,58,60,55
Student_2808_5,58,59,56,56,56
Student_2809_1,62,70,71,73,71
Student_2809_2,73,72,73,65,67
Student_2809_3,65,66,68,68,65
Student_2809_4,57,60,55,63,64
Student_2809_5,58,59,58,58,56
Student_2810_1,70,73,74,71,70
Student_2810_2,72,72,71,73,68
Student_2810_3,61,67,66,69,67
Student_2810_4,59,64,58,62,64
Student_2810_5,56,58,58,58,59
Student_2811_1,66,74,70,70,74
Student_2811_2,71,74,73,73,68
Student_2811_3,69,67,69,67,67
Student_2811_4,59,60,56,63,57
Student_2811_5,57,59,59,59,56
Student_2812_1,71,73,72,67,73
Student_2812_2,60,74,74,68,66
Student_2812_3,69,66,67,68,67
Student_2812_4,57,61,57,64,59
Student_2812_5,56,57,57,59,56
Student_2813_1,72,72,70,69,72
Student_2813_2,61,71,74,74,65
Student_2813_3,67,69,69,65,67
Student_2813_4,59,64,55,60,58
Student_2813_5,56,59,57,57,59
Student_2814_1,70,71,73,68,72
Student_2814_2,64,72,72,70,67
Student_2814_3,62,67,68,67,69
Student_2814_4,56,62,55,60,58
Student_2814_5,55,55,55,58,57
Student_2815_1,67,74,74,69,71
Student_2815_2,72,71,71,67,69
Student_2815_3,60,65,67,68,68
Student_2815_4,59,63,56,61,57
Student_2815_5,58,57,57,57,57
Student_2816_1,66,73,73,67,70
Student_2816_2,66,71,74,69,68
Student_2816_3,71,69,66,69,66
Student_2816_4,58,60,59,60,58
Student_2816_5,55,56,58,55,55
Student_2817_1,68,74,73,70,74
Student_2817_2,60,73,73,67,69
Student_2817_3,63,67,65,65,66
Student_2817_4,58,60,55,64,59
Student_2817_5,55,59,56,56,58
Student_2818_1,62,73,71,68,74
Student_2818_2,61,72,70,65,65
Student_2818_3,60,69,68,67,68
Student_2818_4,58,61,56,61,60
Student_2818_5,56,56,58,56,56
Student_2819_1,70,71,74,68,70
Student_2819_2,73,71,71,71,65
Student_2819_3,66,68,69,65,67
Student_2819_4,55,62,58,60,60
Student_2819_5,58,59,57,55,57
Student_2820_1,71,70,70,66,72
Student_2820_2,60,71,70,70,68
Student_2820_3,73,68,66,67,67
Student_2820_4,58,62,57,60,56
Student_2820_5,56,58,58,58,57
Student_2821_1,65,71,73,72,71
Student_2821_2,74,72,74,67,67
Student_2821_3,66,65,67,68,66
Student_2821_4,56,61,55,60,57
Student_2821_5,56,55,58,56,56
Student_2822_1,61,73,73,68,73
Student_2822_2,74,72,73,74,67
Student_2822_3,65,69,66,66,65
Student_2822_4,55,60,58,63,60
Student_2822_5,55,56,58,57,59
Student_2823_1,62,71,74,72,72
Student_2823_2,73,74,72,67,69
Student_2823_3,73,66,69,69,67
Student_2823_4,58,64,58,63,59
Student_2823_5,57,59,58,58,56
Student_2824_1,61,70,73,69,70
Student_2824_2,61,72,72,67,65
Student_2824_3,73,65,66,69,65
Student_2824_4,56,64,58,64,59
Student_2824_5,57,56,55,59,55
Student_2825_1,70,73,70,67,72
Student_2825_2,69,70,70,73,67
Student_2825_3,64,67,69,66,66
Student_2825_4,56,64,55,63,59
Student_2825_5,59,58,59,59,56
Student_2826_1,70,73,71,72,70
Student_2826_2,60,70,72,68,67
Student_2826_3,73,66,67,65,65
Student_2826_4,58,62,59,63,59
Student_2826_5,56,57,58,55,59
Student_2827_1,70,74,72,65,70
Student_2827_2,62,70,71,65,69
Student_2827_3,60,68,69,65,66
Student_2827_4,57,61,59,64,59
Student_2827_5,55,56,57,55,59
Student_2828_1,68,72,73,67,73
Student_2828_2,60,72,70,70,69
Student_2828_3,74,69,67,67,65
Student_2828_4,59,63,55,63,64
Student_2828_5,55,59,59,56,58
Student_2829_1,63,73,74,68,72
Student_2829_2,69,70,71,65,68
Student_2829_3,62,69,68,68,68
Student_2829_4,57,60,59,60,63
Student_2829_5,56,55,55,56,56
Student_2830_1,74,71,71,73,73
Student_2830_2,62,73,72,66,68
Student_2830_3,63,68,65,68,67
Student_2830_4,55,64,59,60,63
Student_2830_5,57,59,59,58,58
Student_2831_1,63,72,71,73,70
Student_2831_2,61,71,73,70,65
Student_2831_3,73,65,66,69,67
Student_2831_4,56,61,57,62,61
Student_2831_5,57,55,58,56,55
Student_2832_1,67,72,70,74,73
Student_2832_2,73,74,72,74,67
Student_2832_3,71,67,66,69,65
Student_2832_4,58,62,55,61,55
Student_2832_5,59,55,58,56,57
Student_2833_1,69,74,71,74,72
Student_2833_2,74,70,73,68,66
Student_2833_3,60,68,65,69,67
Student_2833_4,55,63,58,63,55
Student_2833_5,59,57,59,55,55
Student_2834_1,62,74,73,70,73
Student_2834_2,67,70,72,69,66
Student_2834_3,60,66,65,66,66
Student_2834_4,56,63,55,64,55
Student_2834_5,55,57,57,57,55
Student_2835_1,72,72,73,66,70
Student_2835_2,71,72,73,66,69
Student_2835_3,68,66,68,68,66
Student_2835_4,56,63,56,63,60
Student_2835_5,56,57,58,56,58
Student_2836_1,70,74,74,69,70
Student_2836_2,64,72,72,72,69
Student_2836_3,62,67,65,65,66
Student_2836_4,58,60,55,63,58
Student_2836_5,59,58,59,58,55
Student_2837_1,63,70,73,65,70
Student_2837_2,65,74,72,66,65
Student_2837_3,68,65,68,69,68
Student_2837_4,57,63,57,60,55
Student_2837_5,58,59,58,58,57
Student_2838_1,67,72,70,68,72
Student_2838_2,64,74,72,70,67
Student_2838_3,61,65,68,66,67
Student_2838_4,56,63,56,62,64
Student_2838_5,56,57,59,58,57
Student_2839_1,68,74,74,67,73
Student_2839_2,68,72,71,69,67
Student_2839_3,71,66,66,68,68
Student_2839_4,59,62,59,63,64
Student_2839_5,57,59,58,58,57
Student_2840_1,68,72,73,72,73
Student_2840_2,73,70,74,69,67
Student_2840_3,74,68,69,66,68
Student_2840_4,57,64,58,64,63
Student_2840_5,55,59,57,59,56
Student_2841_1,70,70,72,70,70
Student_2841_2,70,71,71,68,69
Student_2841_3,61,65,69,69,65
Student_2841_4,59,61,58,64,64
Student_2841_5,55,55,59,58,55
Student_2842_1,67,74,73,67,72
Student_2842_2,68,71,73,68,66
Student_2842_3,64,67,67,68,66
Student_2842_4,55,62,58,61,64
Student_2842_5,57,55,59,56,55
Student_2843_1,72,72,74,74,70
Student_2843_2,66,73,70,68,69
Student_2843_3,73,68,68,67,65
Student_2843_4,56,63,59,62,59
Student_2843_5,55,55,58,56,57
Student_2844_1,72,71,73,69,72
Student_2844_2,73,74,71,71,68
Student_2844_3,63,69,65,67,67
Student_2844_4,58,62,59,64,55
Student_2844_5,56,57,56,58,56
Student_2845_1,74,73,70,68,73
Student_2845_2,69,74,74,71,69
Student_2845_3,62,66,68,68,67
Student_2845_4,57,62,59,61,57
Student_2845_5,55,55,56,57,59
Student_2846_1,69,73,70,70,73
Student_2846_2,68,73,72,66,66
Student_2846_3,72,68,69,69,68
Student_2846_4,59,63,59,64,55
Student_2846_5,57,59,58,58,55
Student_2847_1,63,71,73,70,70
Student_2847_2,64,72,71,73,69
Student_2847_3,63,69,65,69,68
Student_2847_4,57,62,57,60,57
Student_2847_5,57,58,55,57,58
Student_2848_1,72,73,74,74,70
Student_2848_2,62,73,74,72,66
Student_2848_3,64,66,66,65,67
Student_2848_4,59,61,58,61,57
Student_2848_5,57,59,57,59,56
Student_2849_1,61,74,74,74,72
Student_2849_2,61,72,74,69,67
Student_2849_3,73,68,69,66,66
Student_2849_4,58,62,58,63,60
Student_2849_5,57,55,58,56,55
Student_2850_1,61,72,71,70,74
Student_2850_2,61,73,70,71,69
Student_2850_3,70,66,65,68,65
Student_2850_4,58,60,59,64,58
Student_2850_5,57,56,57,55,58
Student_2851_1,72,73,72,71,73
Student_2851_2,60,71,74,74,67
Student_2851_3,73,69,67,65,69
Student_2851_4,56,63,55,62,59
Student_2851_5,56,55,59,59,55
Student_2852_1,61,70,73,73,73
Student_2852_2,61,70,71,71,66
Student_2852_3,67,65,68,67,65
Student_2852_4,57,63,59,62,59
Student_2852_5,59,59,58,57,59
Student_2853_1,73,70,71,65,73
Student_2853_2,61,70,71,69,69
Student_2853_3,68,68,66,65,69
Student_2853_4,56,61,58,64,57
Student_2853_5,58,59,55,59,56
Student_2854_1,67,70,73,68,73
Student_2854_2,67,70,74,70,68
Student_2854_3,61,65,65,67,68
Student_2854_4,55,61,55,62,61
Student_2854_5,57,57,56,55,57
Student_2855_1,71,70,73,70,71
Student_2855_2,70,71,73,65,66
Student_2855_3,67,69,66,69,65
Student_2855_4,58,63,58,64,62
Student_2855_5,58,59,58,56,57
Student_2856_1,66,71,71,66,72
Student_2856_2,66,74,72,70,67
Student_2856_3,70,69,65,67,67
Student_2856_4,56,64,58,64,61
Student_2856_5,57,55,59,57,56
Student_2857_1,61,70,71,68,70
Student_2857_2,67,71,71,69,69
Student_2857_3,60,66,67,67,69
Student_2857_4,59,64,56,61,63
Student_2857_5,57,56,58,56,58
Student_2858_1,69,72,72,72,70
Student_2858_2,74,74,71,74,68
Student_2858_3,65,67,66,66,67
Student_2858_4,58,60,56,63,62
Student_2858_5,56,55,56,57,55
Student_2859_1,67,72,71,72,70
Student_2859_2,68,73,73,73,67
Student_2859_3,63,68,65,66,68
Student_2859_4,58,62,58,62,56
Student_2859_5,57,55,59,56,56
Student_2860_1,62,74,72,68,74
Student_2860_2,69,72,73,65,66
Student_2860_3,72,66,65,66,66
Student_2860_4,59,63,57,64,55
Student_2860_5,59,59,59,59,55
Student_2861_1,72,72,71,71,72
Student_2861_2,67,70,71,71,66
Student_2861_3,64,69,66,67,66
Student_2861_4,56,64,59,60,55
Student_2861_5,55,56,59,58,56
Student_2862_1,67,74,70,67,70
Student_2862_2,73,72,70,69,67
Student_2862_3,68,65,67,68,68
Student_2862_4,58,63,55,64,60
Student_2862_5,56,58,55,57,57
Student_2863_1,69,70,73,73,74
Student_2863_2,62,71,73,65,69
Student_2863_3,64,66,67,68,66
Student_2863_4,57,63,57,60,64
Student_2863_5,59,57,56,56,58
Student_2864_1,60,71,72,74,73
Student_2864_2,71,73,74,74,69
Student_2864_3,65,66,68,65,69
Student_2864_4,56,62,58,61,64
Student_2864_5,59,58,58,59,56
Student_2865_1,68,72,73,68,70
Student_2865_2,65,71,73,68,66
Student_2865_3,65,65,69,67,68
Student_2865_4,56,63,59,63,55
Student_2865_5,59,55,55,57,56
Student_2866_1,60,74,70,72,73
Student_2866_2,62,74,73,67,67
Student_2866_3,63,65,65,66,68
Student_2866_4,59,64,56,63,57
Student_2866_5,56,59,59,59,59
Student_2867_1,60,74,74,70,73
Student_2867_2,60,70,72,73,66
Student_2867_3,73,65,66,66,68
Student_2867_4,58,64,55,63,61
Student_2867_5,59,59,58,55,59
Student_2868_1,63,71,71,72,71
Student_2868_2,74,72,70,71,66
Student_2868_3,73,68,66,68,69
Student_2868_4,56,63,55,63,55
Student_2868_5,56,55,59,57,59
Student_2869_1,65,72,70,67,72
Student_2869_2,71,74,72,69,66
Student_2869_3,71,69,69,66,69
Student_2869_4,59,60,59,63,63
Student_2869_5,55,56,55,57,55
Student_2870_1,61,74,70,72,70
Student_2870_2,63,71,74,68,65
Student_2870_3,73,69,68,65,67
Student_2870_4,58,64,57,63,58
Student_2870_5,59,59,57,57,58
Student_2871_1,64,73,71,72,72
Student_2871_2,60,72,73,70,66
Student_2871_3,62,65,67,68,68
Student_2871_4,57,60,59,62,64
Student_2871_5,58,56,55,55,59
Student_2872_1,67,73,70,71,71
Student_2872_2,74,70,72,74,68
Student_2872_3,74,67,69,67,65
Student_2872_4,56,61,56,60,57
Student_2872_5,59,59,59,58,59
Student_2873_1,60,72,71,71,74
Student_2873_2,60,74,74,73,69
Student_2873_3,72,68,69,65,69
Student_2873_4,58,60,59,60,61
Student_2873_5,58,58,57,58,55
Student_2874_1,65,73,74,67,74
Student_2874_2,60,71,71,71,65
Student_2874_3,74,67,67,67,67
Student_2874_4,55,63,59,61,62
Student_2874_5,59,58,59,59,56
Student_2875_1,64,70,73,72,72
Student_2875_2,71,72,74,74,69
Student_2875_3,73,65,67,69,65
Student_2875_4,55,64,55,64,58
Student_2875_5,58,57,56,58,57
Student_2876_1,67,71,70,69,73
Student_2876_2,64,71,70,71,67
Student_2876_3,68,66,68,68,68
Student_2876_4,57,60,58,62,55
Student_2876_5,57,56,59,59,55
Student_2877_1,68,74,74,66,72
Student_2877_2,62,71,74,66,68
Student_2877_3,72,67,65,67,67
Student_2877_4,56,62,55,64,60
Student_2877_5,55,59,56,59,56
Student_2878_1,65,70,70,65,71
Student_2878_2,60,72,70,67,68
Student_2878_3,73,67,68,68,66
Student_2878_4,59,61,55,63,56
Student_2878_5,57,58,57,55,55
Student_2879_1,68,71,71,74,71
Student_2879_2,72,74,71,68,66
Student_2879_3,68,69,66,68,66
Student_2879_4,57,64,57,64,55
Student_2879_5,58,58,55,55,59
Student_2880_1,70,70,70,69,71
Student_2880_2,70,74,71,66,69
Student_2880_3,63,68,69,67,68
Student_2880_4,59,64,56,64,62
Student_2880_5,57,59,58,57,57
Student_2881_1,69,71,71,71,73
Student_2881_2,66,73,70,69,69
Student_2881_3,69,65,65,66,69
Student_2881_4,57,63,56,63,64
Student_2881_5,56,56,57,57,58
Student_2882_1,65,70,71,73,70
Student_2882_2,69,74,73,65,66
Student_2882_3,61,67,66,68,68
Student_2882_4,58,60,59,61,63
Student_2882_5,57,59,58,56,55
Student_2883_1,71,73,70,70,74
Student_2883_2,68,70,71,67,65
Student_2883_3,61,69,66,68,65
Student_2883_4,58,62,57,62,58
Student_2883_5,56,57,58,58,55
Student_2884_1,69,71,73,74,71
Student_2884_2,62,74,74,70,69
Student_2884_3,72,68,67,68,67
Student_2884_4,57,63,59,62,63
Student_2884_5,55,59,57,59,56
Student_2885_1,66,70,73,73,72
Student_2885_2,74,70,70,70,68
Student_2885_3,72,65,67,69,65
Student_2885_4,59,62,56,64,58
Student_2885_5,58,57,55,57,55
Student_2886_1,67,72,74,74,72
Student_2886_2,64,74,72,73,69
Student_2886_3,74,67,68,65,69
Student_2886_4,58,61,58,64,61
Student_2886_5,59,56,58,55,58
Student_2887_1,73,72,74,73,71
Student_2887_2,71,70,73,65,69
Student_2887_3,68,66,68,68,65
Student_2887_4,56,62,57,61,64
Student_2887_5,57,55,58,58,55
Student_2888_1,61,74,72,70,73
Student_2888_2,64,70,73,74,68
Student_2888_3,63,67,65,69,67
Student_2888_4,57,62,59,61,59
Student_2888_5,58,56,59,58,58
Student_2889_1,69,73,73,74,74
Student_2889_2,63,73,71,71,68
Student_2889_3,64,67,68,67,68
Student_2889_4,58,61,56,62,64
Student_2889_5,59,58,55,57,58
Student_2890_1,72,70,71,69,71
Student_2890_2,67,74,73,71,67
Student_2890_3,70,65,65,69,69
Student_2890_4,58,60,58,61,62
Student_2890_5,56,59,58,55,57
Student_2891_1,62,73,72,72,72
Student_2891_2,66,72,73,65,69
Student_2891_3,68,69,66,67,65
Student_2891_4,57,60,55,62,60
Student_2891_5,56,55,57,55,56
Student_2892_1,71,71,74,73,70
Student_2892_2,74,72,73,71,67
Student_2892_3,64,65,67,66,69
Student_2892_4,57,63,57,61,62
Student_2892_5,55,57,56,58,58
Student_2893_1,74,71,72,68,74
Student_2893_2,74,74,74,71,69
Student_2893_3,63,69,66,65,68
Student_2893_4,57,60,56,64,56
Student_2893_5,57,55,58,56,56
Student_2894_1,61,74,74,68,73
Student_2894_2,68,71,73,66,68
Student_2894_3,66,66,68,69,67
Student_2894_4,59,62,57,60,58
Student_2894_5,59,59,59,57,55
Student_2895_1,71,74,73,71,73
Student_2895_2,68,72,71,72,69
Student_2895_3,62,69,65,65,66
Student_2895_4,56,62,56,62,63
Student_2895_5,55,55,55,56,56
Student_2896_1,66,71,71,70,71
Student_2896_2,64,72,70,73,68
Student_2896_3,66,68,67,66,69
Student_2896_4,59,63,56,64,57
Student_2896_5,57,55,55,59,55
Student_2897_1,71,72,72,68,72
Student_2897_2,68,71,73,68,66
Student_2897_3,60,69,66,68,68
Student_2897_4,57,61,56,63,56
Student_2897_5,56,55,57,56,59
Student_2898_1,71,71,70,71,70
Student_2898_2,68,72,70,70,66
Student_2898_3,67,69,65,66,66
Student_2898_4,56,64,57,61,63
Student_2898_5,57,59,56,56,56
Student_2899_1,71,73,73,71,73
Student_2899_2,64,70,74,73,67
Student_2899_3,70,65,66,67,66
Student_2899_4,56,61,55,60,64
Student_2899_5,55,59,57,56,55
Student_2900_1,63,71,70,74,74
Student_2900_2,68,70,74,68,66
Student_2900_3,62,66,68,67,65
Student_2900_4,57,64,58,63,60
Student_2900_5,59,57,58,59,56
Student_2901_1,70,73,70,71,72
Student_2901_2,72,74,73,69,69
Student_2901_3,66,69,65,67,69
Student_2901_4,58,64,59,60,59
Student_2901_5,58,59,57,59,58
Student_2902_1,74,74,71,71,71
Student_2902_2,72,70,74,66,67
Student_2902_3,71,65,67,66,66
Student_2902_4,56,63,55,64,60
Student_2902_5,59,56,57,57,59
Student_2903_1,67,73,70,65,72
Student_2903_2,61,71,71,74,69
Student_2903_3,71,67,69,68,65
Student_2903_4,59,62,55,62,56
Student_2903_5,58,58,56,59,56
Student_2904_1,70,73,72,71,74
Student_2904_2,74,74,74,72,65
Student_2904_3,62,69,68,65,68
Student_2904_4,59,63,58,63,64
Student_2904_5,59,59,57,57,59
Student_2905_1,61,74,71,70,72
Student_2905_2,61,73,73,69,66
Student_2905_3,62,68,66,69,69
Student_2905_4,58,60,56,63,64
Student_2905_5,59,59,57,59,57
Student_2906_1,66,74,72,68,70
Student_2906_2,65,70,74,68,69
Student_2906_3,61,65,67,66,69
Student_2906_4,56,62,58,64,56
Student_2906_5,57,57,59,57,58
Student_2907_1,61,71,71,66,73
Student_2907_2,74,71,70,65,67
Student_2907_3,60,66,67,67,66
Student_2907_4,57,64,59,62,61
Student_2907_5,55,59,59,59,55
Student_2908_1,65,72,71,65,70
Student_2908_2,61,73,74,70,66
Student_2908_3,61,65,65,65,65
Student_2908_4,58,64,55,63,64
Student_2908_5,57,55,59,58,55
Student_2909_1,70,74,70,72,74
Student_2909_2,74,74,71,66,69
Student_2909_3,62,69,69,67,68
Student_2909_4,55,64,55,61,61
Student_2909_5,56,56,57,57,59
Student_2910_1,74,70,72,67,72
Student_2910_2,65,70,70,67,69
Student_2910_3,64,66,65,65,68
Student_2910_4,57,61,59,60,55
Student_2910_5,59,56,57,56,59
Student_2911_1,61,73,70,68,70
Student_2911_2,63,73,73,71,66
Student_2911_3,60,68,66,68,67
Student_2911_4,56,64,59,64,57
Student_2911_5,59,58,58,57,59
Student_2912_1,63,72,73,67,73
Student_2912_2,67,70,73,68,69
Student_2912_3,69,67,67,69,68
Student_2912_4,59,64,56,60,63
Student_2912_5,59,59,58,58,57
Student_2913_1,73,70,74,66,74
Student_2913_2,66,72,72,72,69
Student_2913_3,65,67,67,69,67
Student_2913_4,59,60,56,64,58
Student_2913_5,57,56,59,58,58
Student_2914_1,65,70,71,68,71
Student_2914_2,72,72,73,65,67
Student_2914_3,63,69,68,69,66
Student_2914_4,58,62,55,60,59
Student_2914_5,59,57,56,58,56
Student_2915_1,68,70,74,68,72
Student_2915_2,67,74,71,70,65
Student_2915_3,66,69,67,68,65
Student_2915_4,56,60,59,63,61
Student_2915_5,56,58,57,55,55
Student_2916_1,66,71,70,65,72
Student_2916_2,65,73,71,66,68
Student_2916_3,69,68,66,68,68
Student_2916_4,55,61,59,61,58
Student_2916_5,55,58,59,56,57
Student_2917_1,62,71,71,68,73
Student_2917_2,69,71,71,71,65
Student_2917_3,73,67,66,67,69
Student_2917_4,55,64,57,63,56
Student_2917_5,56,56,55,58,57
Student_2918_1,72,70,71,67,74
Student_2918_2,64,70,74,67,69
Student_2918_3,60,66,67,68,66
Student_2918_4,55,60,55,64,60
Student_2918_5,57,55,55,59,57
Student_2919_1,64,72,74,73,73
Student_2919_2,62,74,70,74,68
Student_2919_3,64,67,67,66,69
Student_2919_4,55,63,55,62,56
Student_2919_5,58,55,56,58,59
Student_2920_1,73,74,74,66,70
Student_2920_2,65,70,73,70,67
Student_2920_3,71,66,66,69,69
Student_2920_4,57,60,57,63,64
Student_2920_5,59,56,59,58,57
Student_2921_1,64,74,71,68,73
Student_2921_2,72,74,71,72,67
Student_2921_3,61,69,67,68,69
Student_2921_4,58,63,59,62,64
Student_2921_5,58,58,57,55,57
Student_2922_1,63,70,71,66,73
Student_2922_2,64,70,70,68,65
Student_2922_3,66,65,66,68,66
Student_2922_4,59,64,57,62,58
Student_2922_5,56,58,58,58,58
Student_2923_1,69,71,71,74,70
Student_2923_2,73,70,72,68,65
Student_2923_3,66,65,65,65,68
Student_2923_4,57,61,59,63,64
Student_2923_5,57,57,58,56,59
Student_2924_1,66,73,71,70,71
Student_2924_2,72,72,72,73,66
Student_2924_3,72,67,69,67,67
Student_2924_4,55,63,56,61,61
Student_2924_5,57,56,59,59,58
Student_2925_1,73,70,71,66,74
Student_2925_2,71,70,70,71,67
Student_2925_3,67,65,67,65,69
Student_2925_4,55,61,56,60,58
Student_2925_5,57,57,55,58,57
Student_2926_1,70,70,74,71,71
Student_2926_2,71,73,73,72,67
Student_2926_3,63,66,69,66,65
Student_2926_4,56,61,55,64,57
Student_2926_5,57,55,56,57,58
Student_2927_1,65,71,74,65,73
Student_2927_2,68,73,71,69,66
Student_2927_3,70,65,65,65,65
Student_2927_4,59,61,55,61,55
Student_2927_5,57,58,57,58,58
Student_2928_1,65,70,73,68,73
Student_2928_2,65,73,74,73,65
Student_2928_3,68,66,69,66,69
Student_2928_4,56,62,59,63,58
Student_2928_5,57,57,58,55,56
Student_2929_1,69,70,71,71,74
Student_2929_2,70,72,73,71,65
Student_2929_3,64,69,65,69,66
Student_2929_4,57,60,59,64,63
Student_2929_5,59,58,56,58,57
Student_2930_1,69,72,70,65,74
Student_2930_2,67,70,70,67,67
Student_2930_3,70,67,65,68,66
Student_2930_4,59,61,56,63,59
Student_2930_5,55,59,59,56,56
Student_2931_1,63,71,74,74,70
Student_2931_2,74,70,72,66,68
Student_2931_3,60,67,69,68,65
Student_2931_4,57,64,59,60,57
Student_2931_5,58,55,56,57,56
Student_2932_1,72,70,72,72,74
Student_2932_2,70,70,71,72,65
Student_2932_3,67,65,68,69,67
Student_2932_4,56,63,59,60,58
Student_2932_5,57,56,58,55,59
Student_2933_1,73,70,74,69,71
Student_2933_2,66,73,70,70,67
Student_2933_3,64,66,65,68,68
Student_2933_4,58,62,58,61,58
Student_2933_5,57,56,58,57,58
Student_2934_1,73,72,72,73,74
Student_2934_2,71,72,72,71,67
Student_2934_3,64,67,66,68,68
Student_2934_4,59,63,57,63,63
Student_2934_5,58,58,55,59,55
Student_2935_1,61,71,70,67,74
Student_2935_2,66,70,73,68,68
Student_2935_3,74,65,65,68,68
Student_2935_4,57,61,58,63,62
Student_2935_5,56,59,56,58,58
Student_2936_1,64,72,72,70,70
Student_2936_2,69,70,71,65,67
Student_2936_3,70,65,65,66,69
Student_2936_4,59,61,56,60,62
Student_2936_5,59,58,57,59,55
Student_2937_1,64,73,74,73,73
Student_2937_2,61,74,70,68,65
Student_2937_3,66,66,66,69,69
Student_2937_4,57,63,56,62,63
Student_2937_5,59,58,58,56,59
Student_2938_1,69,72,73,71,73
Student_2938_2,70,71,74,73,65
Student_2938_3,72,67,68,65,66
Student_2938_4,55,62,55,62,59
Student_2938_5,56,59,55,59,57
Student_2939_1,68,74,73,72,71
Student_2939_2,60,71,72,70,68
Student_2939_3,64,69,66,67,65
Student_2939_4,59,63,55,64,64
Student_2939_5,59,58,58,55,57
Student_2940_1,72,70,73,68,71
Student_2940_2,63,73,71,65,65
Student_2940_3,69,66,68,67,67
Student_2940_4,57,61,55,63,57
Student_2940_5,55,58,56,59,59
Student_2941_1,61,74,74,65,72
Student_2941_2,60,70,74,67,68
Student_2941_3,69,67,69,67,67
Student_2941_4,57,62,59,62,58
Student_2941_5,55,58,56,59,57
Student_2942_1,72,74,70,68,71
Student_2942_2,61,72,74,68,65
Student_2942_3,73,68,66,68,68
Student_2942_4,58,61,58,63,63
Student_2942_5,58,56,57,59,58
Student_2943_1,66,70,74,72,72
Student_2943_2,66,73,70,65,65
Student_2943_3,69,67,66,65,65
Student_2943_4,57,62,56,60,63
Student_2943_5,59,58,57,56,59
Student_2944_1,62,71,72,67,72
Student_2944_2,74,72,73,74,66
Student_2944_3,65,65,67,66,67
Student_2944_4,58,63,55,61,56
Student_2944_5,57,55,55,59,59
Student_2945_1,66,70,73,70,74
Student_2945_2,67,74,72,70,66
Student_2945_3,67,69,66,67,69
Student_2945_4,56,61,58,63,64
Student_2945_5,56,55,59,56,59
Student_2946_1,73,73,72,65,74
Student_2946_2,68,73,72,70,68
Student_2946_3,60,69,67,69,67
Student_2946_4,55,64,55,60,59
Student_2946_5,57,59,58,56,58
Student_2947_1,64,70,73,70,73
Student_2947_2,67,71,71,73,69
Student_2947_3,60,65,65,69,66
Student_2947_4,57,61,59,64,56
Student_2947_5,55,56,57,56,58
Student_2948_1,60,70,74,67,73
Student_2948_2,63,71,73,70,68
Student_2948_3,72,66,65,69,66
Student_2948_4,58,64,55,60,59
Student_2948_5,57,59,57,56,59
Student_2949_1,62,70,72,66,70
Student_2949_2,71,70,73,73,66
Student_2949_3,68,67,65,67,68
Student_2949_4,55,63,57,64,55
Student_2949_5,59,59,58,59,59
Student_2950_1,73,74,71,69,73
Student_2950_2,66,73,70,65,69
Student_2950_3,63,67,66,69,66
Student_2950_4,56,61,56,63,59
Student_2950_5,57,55,56,55,55
