Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
9289,53,53,52,52,47,51
9290,47,53,51,46,45,43
9291,51,44,49,47,41,53
9292,44,45,42,54,53,40
9293,53,49,43,48,53,44
9294,52,54,50,54,51,54
9295,46,51,53,54,50,47
9296,43,40,51,50,40,50
9297,44,42,51,50,50,44
9298,48,49,50,49,42,54
9299,40,45,52,42,53,52
9300,49,41,51,51,47,53
9301,51,42,45,44,51,41
9302,54,52,43,44,54,53
9303,48,46,42,45,52,52
9304,44,53,52,44,50,47
9305,49,42,40,43,41,40
9306,50,40,52,46,48,45
9307,43,44,53,46,50,46
9308,42,43,50,42,52,49
9309,47,43,42,42,43,49
9310,44,40,48,52,54,49
9311,46,43,45,48,45,51
9312,44,51,42,44,42,53
9313,45,44,40,52,41,46
9314,50,49,41,43,43,49
9315,52,45,42,52,46,44
9316,50,53,48,53,43,49
9317,51,41,40,43,52,45
9318,45,51,50,51,53,48
9319,49,47,43,51,51,47
9320,51,54,47,44,40,52
9321,47,49,41,50,54,54
9322,46,47,42,44,54,51
9323,45,49,44,41,47,45
9324,54,40,41,43,41,51
9325,51,46,44,49,53,49
9326,47,41,48,50,42,54
9327,51,49,44,48,53,50
9328,45,49,47,52,54,51
9329,50,52,48,41,46,53
9330,53,47,42,45,46,40
9331,45,54,46,41,53,43
9332,43,40,46,46,50,47
9333,46,49,49,44,44,47
9334,49,54,41,47,46,50
9335,47,48,47,48,42,53
9336,48,50,50,40,47,53
9337,51,42,51,46,47,51
9338,45,46,50,48,44,41
9339,47,40,49,43,50,45
9340,46,42,43,46,41,54
9341,48,46,44,48,44,47
9342,42,40,41,40,44,47
9343,53,40,50,46,47,49
9344,47,49,40,42,44,53
9345,49,47,48,52,43,48
9346,40,46,42,40,48,48
9347,44,46,50,40,53,50
9348,45,41,46,52,51,48
9349,40,53,51,53,51,52
9350,43,45,45,40,45,40
9351,54,40,49,40,49,40
9352,40,40,41,47,46,54
9353,50,47,47,49,52,54
9354,41,51,53,50,47,46
9355,51,43,42,46,51,41
9356,54,42,41,52,46,43
9357,48,48,54,46,45,49
9358,41,47,50,48,47,47
9359,54,53,47,52,45,52
9360,42,54,45,47,45,47
9361,51,45,40,50,42,48
9362,46,43,49,41,46,50
9363,50,53,49,46,49,53
9364,43,50,41,40,41,53
9365,42,49,44,52,42,53
9366,49,47,48,44,52,50
9367,41,50,45,51,50,47
9368,40,41,48,49,54,53
9369,54,44,52,53,53,50
9370,42,47,49,48,51,48
9371,52,41,48,48,51,52
9372,44,52,40,49,45,49
9373,45,40,50,47,44,43
9374,41,48,49,54,48,54
9375,44,41,52,41,43,45
9376,40,51,44,49,49,46
9377,45,41,41,53,50,47
9378,41,46,42,41,49,50
9379,45,42,49,51,42,50
9380,49,45,53,49,47,49
9381,42,43,54,41,40,42
9382,41,48,42,52,46,45
9383,50,42,45,44,43,46
9384,47,54,42,44,48,42
9385,50,42,50,50,42,47
9386,40,43,46,53,53,51
9387,41,48,48,40,49,49
9388,47,49,42,48,54,41
9389,48,47,41,51,46,41
9390,42,44,47,48,41,45
9391,41,46,46,47,43,46
9392,51,42,51,47,52,47
9393,43,43,42,42,46,51
9394,53,54,41,51,42,46
9395,47,43,53,42,41,52
9396,45,48,51,45,47,53
9397,49,43,51,49,52,41
9398,44,42,42,48,43,40
9399,54,45,49,51,50,46
9400,43,47,45,52,45,48
9401,54,46,50,47,48,42
9402,46,45,46,49,53,53
9403,47,51,53,51,53,53
9404,47,54,48,53,51,40
9405,45,43,46,46,44,53
9406,40,49,40,46,40,52
9407,54,47,40,45,47,50
9408,41,54,45,48,47,43
9409,41,45,53,40,50,41
9410,41,40,42,51,44,48
9411,51,51,41,50,41,42
9412,42,43,41,47,45,47
9413,41,52,52,54,49,53
9414,43,40,53,40,42,50
9415,46,50,45,45,41,41
9416,40,50,43,54,44,43
9417,53,46,45,54,43,53
9418,40,41,40,46,48,43
9419,41,49,41,44,47,42
9420,54,48,44,50,42,51
9421,49,51,44,41,49,42
9422,43,40,40,51,54,44
9423,47,47,42,43,48,53
9424,48,45,41,40,50,40
9425,42,50,43,48,45,51
9426,51,46,45,54,42,42
9427,54,42,51,50,52,46
9428,42,53,52,40,44,50
9429,54,47,47,46,51,48
9430,50,45,48,45,43,48
9431,53,54,50,43,42,49
9432,46,49,40,51,42,47
9433,49,53,53,53,46,49
9434,45,41,42,51,43,48
9435,52,41,48,46,48,41
9436,50,44,50,44,50,50
9437,50,53,49,41,44,50
9438,46,41,54,46,49,49
9439,51,52,42,48,45,46
9440,50,51,53,40,54,43
9441,49,43,46,48,51,49
9442,41,47,52,43,40,53
9443,44,49,40,42,51,40
9444,46,49,46,48,48,51
9445,51,42,54,41,53,50
9446,44,54,45,40,45,48
9447,48,47,52,44,47,47
9448,49,45,46,52,51,40
9449,40,49,52,50,42,41
9450,40,47,54,42,52,52
9451,48,46,41,42,41,44
9452,42,48,49,46,48,44
9453,52,49,47,47,52,44
9454,44,54,51,49,42,53
9455,47,50,50,50,44,42
9456,50,40,46,44,44,43
9457,42,49,47,48,54,51
9458,40,49,53,51,47,41
9459,43,42,42,46,44,43
9460,49,43,46,49,54,48
9461,50,43,50,50,45,50
9462,45,50,50,51,52,49
9463,46,48,49,51,47,50
9464,46,49,40,52,51,41
9465,54,46,54,48,48,41
9466,45,50,52,48,51,47
9467,41,43,52,47,54,44
9468,43,47,50,46,48,42
9469,45,41,52,43,46,44
9470,43,42,40,49,53,44
9471,42,43,40,45,47,54
9472,42,46,51,54,52,40
9473,50,45,41,41,47,43
9474,49,41,40,43,40,48
9475,40,51,49,43,47,44
9476,43,50,51,50,52,51
9477,44,43,41,51,51,53
9478,47,43,53,46,42,46
9479,44,47,50,42,54,45
9480,42,42,43,46,49,44
9481,40,49,44,41,49,42
9482,51,50,40,49,49,40
9483,49,48,49,54,52,48
9484,43,54,48,41,52,45
9485,41,42,47,44,44,45
9486,46,52,48,47,48,41
9487,53,49,41,43,53,53
9488,54,54,53,48,49,44
9489,40,42,54,46,53,47
9490,52,41,41,40,47,54
9491,44,52,44,49,44,53
9492,48,45,41,45,43,42
9493,53,53,50,51,51,50
9494,43,53,40,48,51,43
9495,45,51,40,48,50,41
9496,41,50,50,41,42,43
9497,52,51,46,49,49,45
9498,52,41,51,47,53,41
9499,47,44,53,50,53,45
9500,42,51,41,47,53,45
9501,52,40,40,46,46,40
9502,40,42,49,44,52,51
9503,46,52,54,45,46,46
9504,43,40,45,53,49,47
9505,42,41,49,50,49,40
9506,48,40,52,52,44,46
9507,45,43,48,45,49,45
9508,40,54,43,54,46,45
9509,47,51,43,51,49,51
9510,49,41,53,44,53,45
9511,52,54,50,44,50,47
9512,49,50,50,44,54,44
9513,46,54,51,50,40,43
9514,51,40,50,44,53,47
9515,54,41,42,54,41,40
9516,46,53,40,52,45,50
9517,46,41,45,46,46,53
9518,41,52,42,48,45,54
9519,41,45,54,46,45,49
9520,48,44,49,54,48,48
9521,51,49,52,41,41,44
9522,48,51,45,50,42,54
9523,48,42,49,43,43,53
9524,46,47,49,49,47,48
9525,47,52,42,51,49,47
9526,41,49,50,50,47,44
9527,50,53,54,44,46,50
9528,47,46,49,47,40,49
9529,44,46,42,45,41,54
9530,41,46,46,48,44,42
9531,44,54,50,52,48,44
9532,42,46,49,42,42,41
9533,49,53,40,42,43,42
9534,54,40,51,47,44,43
9535,48,54,53,51,51,49
9536,49,53,41,45,44,43
9537,41,41,41,40,41,53
9538,43,41,54,46,48,51
9539,47,49,43,54,51,40
9540,45,45,52,42,52,54
9541,46,51,47,46,47,54
9542,48,41,50,42,50,52
9543,48,49,43,50,54,41
9544,54,42,51,53,40,47
9545,53,42,47,42,41,45
9546,45,41,48,50,51,43
9547,52,50,52,48,42,42
9548,48,47,43,51,42,54
9549,47,42,40,52,52,50
9550,41,51,52,50,40,46
9551,54,51,45,43,50,49
9552,44,48,45,44,42,41
9553,45,52,51,44,53,45
9554,48,50,53,50,51,48
9555,48,48,46,40,40,42
9556,41,46,44,52,53,41
9557,51,41,50,44,49,44
9558,41,51,54,50,44,52
9559,52,46,49,48,42,44
9560,42,47,51,40,45,48
9561,49,48,42,42,53,53
9562,41,45,43,46,54,54
9563,41,42,51,45,47,48
9564,54,45,44,43,51,47
9565,53,42,40,43,41,43
9566,45,40,50,46,48,42
9567,41,50,41,54,40,40
9568,47,50,48,53,44,46
9569,53,48,41,52,54,50
9570,43,44,51,42,41,52
9571,50,53,42,51,44,42
9572,50,42,41,50,43,52
9573,54,48,42,49,50,48
9574,43,48,46,47,40,49
9575,49,46,42,51,44,43
9576,50,47,51,43,54,52
9577,42,45,52,54,46,52
9578,41,51,46,48,44,51
9579,46,53,52,53,44,42
9580,52,53,49,48,46,49
9581,42,42,51,49,48,48
9582,53,48,45,47,47,50
9583,47,40,43,41,45,40
9584,49,43,48,45,49,48
9585,50,40,45,44,51,44
9586,49,45,45,49,43,52
9587,40,40,40,47,41,43
9588,51,46,42,45,53,45
9589,43,42,47,49,53,46
9590,54,53,41,42,48,47
9591,50,40,46,44,46,50
9592,44,48,52,46,50,46
9593,49,48,40,44,49,40
9594,42,52,45,51,52,53
9595,54,42,41,48,46,43
9596,45,48,42,47,53,47
9597,51,41,51,52,42,53
9598,50,53,44,43,40,43
9599,44,50,46,49,51,43
9600,48,54,48,41,42,44
9601,48,42,42,45,51,50
9602,41,50,40,49,46,46
9603,50,44,43,51,52,43
9604,41,45,43,42,50,50
9605,50,43,40,48,44,47
9606,52,47,41,41,44,49
9607,52,46,53,43,51,51
9608,41,46,47,45,42,47
9609,45,54,40,47,49,54
9610,54,51,45,43,52,48
9611,44,45,50,48,40,46
9612,53,51,46,51,52,46
9613,47,47,46,41,45,46
9614,46,42,45,49,43,47
9615,45,47,45,45,49,54
9616,54,41,45,49,41,40
9617,47,46,44,40,44,45
9618,47,43,49,47,45,42
9619,44,49,42,54,51,49
9620,41,40,53,42,48,50
9621,45,51,42,52,50,51
9622,48,47,50,47,54,49
9623,46,48,43,46,44,50
9624,54,54,49,52,44,44
9625,46,54,51,44,43,48
9626,47,44,41,47,49,45
9627,48,54,51,47,49,41
9628,43,50,47,47,51,41
9629,53,50,40,46,44,40
9630,54,52,40,50,53,50
9631,54,53,47,51,42,43
9632,42,47,49,42,51,51
9633,50,44,43,40,43,53
9634,53,42,42,43,50,43
9635,53,44,41,40,50,52
9636,53,53,50,48,49,40
9637,41,43,51,50,45,50
9638,50,47,44,41,54,50
9639,51,49,53,50,52,49
9640,47,52,40,47,47,49
9641,51,41,49,53,53,47
9642,45,54,46,45,41,50
9643,54,54,50,51,45,49
9644,44,46,41,43,53,53
9645,53,42,40,49,51,47
9646,42,43,41,49,43,43
9647,46,41,48,43,42,51
9648,48,45,49,47,43,54
9649,49,48,43,43,43,44
9650,52,48,45,40,49,50
9651,44,41,43,42,44,41
9652,47,48,53,48,45,46
9653,49,40,54,51,54,41
9654,51,46,46,54,41,41
9655,54,40,46,45,42,45
9656,41,53,51,48,47,42
9657,47,48,44,53,45,53
9658,42,51,42,46,40,44
9659,47,49,51,49,43,43
9660,47,48,49,43,54,46
9661,47,50,54,49,48,41
9662,48,43,44,42,41,52
9663,50,42,44,49,54,44
9664,51,53,53,50,46,41
9665,45,49,54,43,50,42
9666,52,42,48,40,47,49
9667,53,42,43,53,40,44
9668,52,46,54,44,50,42
9669,52,41,48,50,47,53
9670,50,41,48,47,45,42
9671,50,52,41,49,53,41
9672,40,52,54,48,51,54
9673,40,47,48,51,42,49
9674,40,53,50,50,54,47
9675,41,48,41,53,53,47
9676,50,51,54,40,44,53
9677,53,50,54,49,40,52
9678,53,46,53,42,43,43
9679,41,51,46,53,50,44
9680,46,53,44,50,50,54
9681,41,46,52,42,45,49
9682,50,40,46,50,47,40
9683,42,44,45,51,48,42
9684,53,49,54,44,47,52
9685,50,44,41,47,49,48
9686,54,53,49,44,53,48
9687,51,45,42,43,45,54
9688,48,41,45,50,44,53
9689,40,42,42,54,47,44
9690,53,53,47,43,47,46
9691,51,44,50,46,46,42
9692,40,41,48,40,54,48
9693,52,47,51,42,53,43
9694,53,50,48,50,49,40
9695,53,49,48,45,47,52
9696,43,51,45,48,45,42
9697,44,43,44,40,50,51
9698,51,52,42,52,45,46
9699,49,47,47,43,40,52
9700,45,41,54,48,46,44
9701,47,53,51,40,45,53
9702,49,48,49,50,49,42
9703,45,50,54,46,46,51
9704,48,54,46,51,41,47
9705,44,45,46,44,42,48
9706,47,46,40,45,41,50
9707,42,52,47,50,49,44
9708,54,42,48,49,41,42
9709,49,49,53,47,52,44
9710,41,48,51,49,50,48
9711,52,47,53,49,51,47
9712,52,45,42,49,52,47
9713,51,41,54,40,41,47
9714,41,49,40,46,48,40
9715,47,46,51,47,50,45
9716,51,46,49,47,43,41
9717,44,44,43,40,42,49
9718,48,50,51,47,42,50
9719,46,48,45,45,41,54
9720,53,45,43,52,54,43
9721,50,48,54,50,52,52
9722,48,51,41,54,44,49
9723,40,47,52,53,48,47
9724,44,45,53,48,43,44
9725,49,41,45,49,47,54
9726,40,43,46,52,51,40
9727,47,50,45,48,42,48
9728,52,54,48,45,52,53
9729,47,53,51,47,41,42
9730,49,43,51,48,48,41
9731,45,47,50,52,52,43
9732,51,49,52,44,48,49
9733,45,44,40,51,40,44
9734,48,50,41,51,45,40
9735,47,50,41,47,50,47
9736,48,52,44,51,41,48
9737,51,48,49,52,50,44
9738,42,47,51,40,42,44
9739,44,51,42,48,47,41
9740,53,47,45,53,40,40
9741,40,53,41,54,48,52
9742,47,48,43,45,48,40
9743,40,42,43,50,42,43
9744,54,46,43,44,45,48
9745,46,54,44,41,40,49
9746,41,51,48,48,54,53
9747,48,42,47,47,44,47
9748,42,48,40,52,54,47
9749,48,44,45,54,50,49
9750,48,54,44,46,42,46
9751,51,51,45,48,47,46
9752,50,46,51,44,43,48
9753,53,54,52,51,54,51
9754,50,52,43,47,53,44
9755,49,48,46,40,44,51
9756,41,40,46,41,51,48
9757,49,53,53,51,42,54
9758,40,45,50,47,48,53
9759,52,47,41,44,47,41
9760,47,54,44,49,54,52
9761,53,47,50,41,44,46
9762,40,40,43,53,54,40
9763,54,51,45,46,52,45
9764,50,51,54,50,49,41
9765,40,49,45,48,40,40
9766,46,52,47,54,53,42
9767,51,42,53,49,42,46
9768,54,42,49,43,50,41
9769,52,40,46,54,47,53
9770,41,50,50,49,53,50
9771,49,41,53,44,43,42
9772,53,46,44,40,42,40
9773,43,50,43,44,49,44
9774,42,49,54,48,41,50
9775,52,48,42,49,51,47
9776,47,42,50,51,51,42
9777,40,43,40,41,49,47
9778,44,51,50,52,52,50
9779,40,53,54,45,41,50
9780,48,47,54,44,48,53
9781,41,51,48,54,44,47
9782,54,42,45,48,48,43
9783,46,40,42,54,53,42
9784,51,50,54,41,43,44
9785,48,44,40,40,41,42
9786,45,42,44,47,53,41
9787,49,52,45,43,52,49
9788,53,42,45,52,49,49
9789,50,51,50,44,51,48
9790,44,46,45,45,52,45
9791,54,41,43,54,51,41
9792,40,51,54,47,41,40
9793,53,52,43,52,46,41
9794,41,52,51,52,49,54
9795,51,45,53,44,44,40
9796,43,48,51,49,48,43
9797,41,45,48,53,53,44
9798,48,54,44,40,52,44
9799,46,44,45,51,49,52
9800,46,49,45,47,50,40
9801,53,43,51,52,48,46
9802,52,46,51,41,50,50
9803,48,53,45,42,53,51
9804,46,52,52,42,48,46
9805,45,50,46,42,51,52
9806,43,48,41,53,47,52
9807,46,44,49,42,54,47
9808,41,42,54,51,47,40
9809,42,49,52,54,53,43
9810,42,54,44,45,51,52
9811,41,42,44,47,50,52
9812,54,40,53,49,40,52
9813,53,46,41,51,52,41
9814,54,47,48,53,45,45
9815,53,41,43,40,48,54
9816,40,54,53,48,44,47
9817,43,43,53,53,51,54
9818,52,43,54,45,42,40
9819,53,43,49,48,46,46
9820,41,51,44,43,44,45
9821,41,46,46,46,43,54
9822,46,44,50,54,54,49
9823,53,46,47,40,45,54
9824,48,48,40,54,44,42
9825,41,47,53,52,42,50
9826,53,48,49,42,41,53
9827,40,52,54,44,50,41
9828,43,50,52,52,50,44
9829,41,49,47,47,45,50
9830,52,47,52,47,42,45
9831,49,53,44,52,46,51
9832,51,44,42,48,43,42
9833,51,47,53,45,47,45
9834,46,43,45,44,49,40
9835,41,50,52,47,52,53
9836,53,47,45,51,44,53
9837,43,45,42,53,47,40
9838,47,53,41,40,52,40
9839,43,41,44,54,44,53
9840,53,43,48,51,49,47
9841,53,51,48,47,49,49
9842,43,46,51,43,54,53
9843,46,47,47,44,52,42
9844,49,53,44,49,41,52
9845,52,46,54,49,41,41
9846,54,44,52,51,54,54
9847,44,41,45,48,42,47
9848,45,43,50,47,54,40
9849,52,47,46,54,50,50
9850,43,52,53,50,42,52
9851,40,50,49,45,40,47
9852,49,50,51,48,47,49
9853,44,44,40,42,54,49
9854,48,51,50,51,52,46
9855,51,53,43,50,43,40
9856,46,42,46,49,51,41
9857,43,51,46,52,41,40
9858,42,52,42,42,52,45
9859,50,49,42,50,50,54
9860,48,49,41,54,41,49
9861,43,44,44,45,48,50
9862,40,46,52,52,48,44
9863,45,43,50,42,54,43
9864,53,49,47,44,53,47
9865,53,54,45,43,41,46
9866,50,52,53,49,41,47
9867,46,42,53,40,41,45
9868,47,50,52,40,47,49
9869,48,52,46,50,50,47
9870,50,41,54,41,48,51
9871,40,49,49,42,47,52
9872,43,41,42,43,43,47
9873,51,53,51,46,43,42
9874,51,46,45,40,43,47
9875,47,41,42,41,43,41
9876,42,50,42,44,42,48
9877,44,40,54,44,52,53
9878,49,45,53,49,42,51
9879,48,48,53,41,40,47
9880,43,45,47,51,51,42
9881,49,42,54,50,52,44
9882,45,48,45,42,42,50
9883,42,42,51,46,54,40
9884,46,46,40,53,44,48
9885,47,51,41,48,42,40
9886,44,51,50,46,47,43
9887,43,43,41,53,48,50
9888,40,54,53,43,43,41
9889,44,54,54,51,53,46
9890,42,54,47,40,48,41
9891,42,54,43,40,40,49
9892,50,47,47,41,45,50
9893,40,44,42,51,41,49
9894,51,51,43,54,42,48
9895,54,44,50,44,48,43
9896,47,43,50,53,47,43
9897,42,44,47,50,49,45
9898,50,50,53,49,45,51
9899,42,45,54,51,47,40
9900,43,48,41,43,51,49
9901,41,49,50,43,51,40
9902,47,50,44,48,45,53
9903,45,43,48,45,42,42
9904,49,48,48,48,45,47
9905,44,51,45,47,47,50
9906,47,52,48,45,47,40
9907,43,50,44,41,40,43
9908,54,51,47,45,54,44
9909,44,44,48,41,51,49
9910,50,54,47,40,44,51
9911,52,52,48,48,44,50
9912,48,49,49,45,40,42
9913,41,41,47,53,45,52
9914,54,53,48,52,53,52
9915,53,40,40,51,51,52
9916,51,43,51,49,53,50
9917,52,44,48,54,49,44
9918,41,51,47,43,45,40
9919,40,48,53,53,53,42
9920,45,45,43,54,43,44
9921,52,51,42,42,40,52
9922,44,48,44,50,52,48
9923,47,42,44,43,47,47
9924,48,54,46,51,52,47
9925,49,50,51,52,50,51
9926,47,48,50,48,42,52
9927,52,42,48,52,46,48
9928,42,49,52,53,45,46
9929,53,52,47,49,45,47
9930,51,49,46,47,41,48
9931,46,48,46,50,51,54
9932,53,47,42,48,49,44
9933,46,50,51,44,52,51
9934,52,44,44,52,47,41
9935,41,53,51,52,46,43
9936,47,43,50,44,52,48
9937,42,42,40,40,42,43
9938,49,54,42,51,53,47
9939,44,43,40,41,45,44
9940,45,45,46,48,43,42
9941,49,47,49,49,42,42
9942,51,47,50,40,45,41
9943,52,43,45,50,48,50
9944,45,42,44,54,47,45
9945,50,40,44,45,45,47
9946,53,43,54,42,42,40
9947,42,40,52,47,50,44
9948,46,53,53,48,48,41
9949,53,42,41,44,50,44
9950,48,43,47,41,42,47
9951,42,46,43,50,44,46
9952,52,48,53,42,45,42
9953,45,50,52,48,51,45
9954,48,51,47,52,43,41
9955,43,53,47,47,46,44
9956,46,50,45,43,47,43
9957,41,48,53,51,51,40
9958,54,48,40,41,42,49
9959,42,50,52,49,43,54
9960,40,44,41,40,47,42
9961,51,44,47,40,43,48
9962,52,47,43,53,53,43
9963,49,40,52,44,44,40
9964,48,53,42,50,43,42
9965,45,48,49,47,45,47
9966,54,52,43,41,51,46
9967,49,44,52,40,41,51
9968,44,50,47,46,51,44
9969,40,53,50,54,40,43
9970,43,41,54,40,50,44
9971,53,40,46,40,40,54
9972,43,40,48,46,45,43
9973,50,50,43,41,47,53
9974,42,48,46,47,50,45
9975,48,40,49,52,42,44
9976,43,46,45,52,43,49
9977,53,47,49,44,44,47
9978,45,43,40,54,46,45
9979,54,41,42,44,53,54
9980,53,41,54,47,40,53
9981,54,42,53,43,47,42
9982,47,46,48,52,51,40
9983,49,43,44,44,53,42
9984,52,53,41,50,42,47
9985,44,41,44,43,42,54
9986,49,43,42,53,46,49
9987,43,44,52,44,41,43
9988,48,53,42,41,47,48
9989,48,50,42,51,42,43
9990,48,50,51,50,53,49
9991,43,50,53,50,48,49
9992,42,41,48,54,50,50
9993,41,40,45,47,54,49
9994,45,44,48,47,47,52
9995,52,46,54,51,42,52
9996,47,49,53,54,52,41
9997,49,53,51,54,51,40
9998,53,46,54,53,43,53
9999,53,46,51,49,54,46
10000,40,48,52,54,53,51
