Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
7417,73,80,77,70,66,65
7418,94,84,87,82,83,90
7419,80,69,75,79,67,76
7420,78,75,78,69,71,70
7421,82,91,83,84,83,91
7422,92,80,85,91,95,92
7423,43,40,50,44,42,48
7424,74,67,75,68,73,78
7425,75,67,76,74,78,66
7426,70,80,77,74,65,69
7427,91,85,89,88,95,83
7428,44,61,50,64,41,46
7429,50,63,53,61,50,49
7430,88,82,81,91,83,91
7431,91,85,92,81,87,87
7432,93,90,87,81,90,91
7433,40,43,57,44,49,51
7434,70,66,77,70,79,65
7435,50,42,52,48,50,49
7436,51,52,57,55,54,46
7437,70,74,76,80,72,68
7438,80,75,80,74,79,76
7439,69,70,67,67,66,74
7440,72,80,77,77,73,74
7441,74,73,80,71,74,79
7442,41,54,59,65,53,53
7443,57,41,51,62,61,64
7444,48,40,53,50,53,58
7445,93,85,86,80,82,80
7446,86,84,93,95,93,80
7447,90,84,88,87,86,89
7448,79,70,69,74,65,68
7449,50,60,64,44,49,56
7450,71,78,75,75,74,80
7451,79,67,71,72,73,77
7452,69,69,68,72,78,71
7453,88,81,90,86,81,92
7454,67,77,78,75,67,78
7455,40,42,41,58,45,59
7456,68,80,80,71,67,70
7457,47,56,52,44,47,48
7458,71,69,70,74,76,75
7459,80,71,69,70,70,69
7460,82,81,90,81,88,92
7461,73,73,68,65,78,74
7462,68,73,73,65,75,69
7463,56,40,57,64,46,45
7464,77,71,74,72,71,76
7465,62,41,41,52,48,60
7466,42,58,51,51,56,51
7467,81,87,87,84,83,82
7468,85,93,89,94,84,84
7469,91,94,86,94,95,94
7470,78,75,77,78,73,78
7471,66,78,72,75,74,70
7472,53,55,51,65,49,43
7473,69,73,75,71,79,78
7474,67,78,79,67,75,80
7475,95,93,83,91,83,88
7476,66,72,67,79,70,75
7477,53,54,51,40,54,40
7478,73,68,75,68,74,80
7479,76,79,66,66,77,77
7480,42,60,40,48,64,63
7481,50,41,42,52,65,60
7482,80,85,86,89,85,89
7483,80,72,72,75,68,76
7484,74,67,80,79,74,66
7485,86,92,81,85,87,88
7486,78,67,74,80,78,78
7487,47,46,42,60,47,57
7488,76,70,72,80,74,70
7489,62,52,53,52,63,43
7490,92,88,89,81,90,86
7491,68,73,75,69,67,72
7492,59,55,50,65,56,48
7493,65,46,62,50,46,63
7494,68,74,68,80,80,70
7495,87,94,84,95,81,83
7496,75,74,77,75,66,76
7497,43,59,56,58,59,54
7498,86,80,94,95,83,88
7499,61,51,63,63,61,49
7500,52,48,44,40,55,44
7501,47,52,43,65,64,45
7502,84,93,92,84,84,84
7503,66,79,69,69,67,72
7504,95,91,80,87,95,90
7505,64,50,48,62,54,64
7506,91,82,88,89,92,87
7507,58,49,54,65,48,61
7508,76,71,69,72,72,72
7509,76,80,69,80,79,70
7510,86,94,87,87,93,80
7511,42,43,48,50,51,58
7512,78,78,72,76,76,69
7513,66,76,76,77,68,75
7514,80,82,82,90,93,82
7515,43,48,40,64,53,52
7516,46,46,40,59,44,40
7517,54,61,60,48,56,47
7518,86,89,83,83,87,83
7519,77,78,67,67,65,75
7520,77,68,71,66,73,71
7521,46,44,48,51,55,46
7522,91,81,94,80,94,92
7523,69,73,67,67,79,69
7524,80,91,84,88,91,95
7525,77,73,77,67,80,72
7526,49,42,50,57,56,52
7527,67,77,77,67,75,75
7528,92,83,86,95,84,86
7529,68,78,79,65,70,65
7530,62,43,49,40,62,65
7531,74,79,71,79,67,69
7532,52,59,40,40,50,63
7533,42,65,48,41,41,52
7534,45,56,59,43,63,54
7535,68,72,71,77,70,72
7536,90,82,89,88,86,93
7537,75,73,76,77,65,79
7538,65,61,54,41,56,48
7539,60,44,53,47,55,55
7540,49,64,55,63,45,58
7541,53,44,42,61,49,63
7542,72,68,66,75,71,76
7543,63,61,61,63,54,58
7544,68,74,75,72,80,71
7545,80,80,79,66,69,77
7546,59,43,47,56,64,64
7547,68,72,69,75,74,79
7548,70,75,70,79,73,74
7549,86,88,89,82,88,95
7550,83,90,87,89,91,84
7551,94,85,93,92,94,90
7552,62,40,51,52,57,49
7553,90,89,94,90,81,88
7554,66,76,72,78,66,72
7555,44,43,55,51,57,54
7556,66,79,66,65,67,77
7557,69,66,79,65,68,76
7558,77,80,77,73,67,75
7559,65,63,61,52,52,62
7560,84,94,89,89,88,92
7561,69,70,67,79,66,66
7562,58,57,42,62,48,62
7563,67,71,71,72,69,75
7564,50,46,46,45,50,54
7565,84,82,88,91,80,82
7566,71,77,71,79,75,74
7567,77,65,78,68,70,78
7568,42,50,58,40,45,60
7569,92,80,82,81,90,93
7570,93,94,92,87,86,89
7571,58,52,62,47,49,49
7572,91,83,88,84,82,81
7573,62,51,58,41,40,64
7574,74,75,67,72,65,79
7575,66,66,71,77,77,74
7576,83,86,83,80,86,86
7577,93,95,93,87,90,82
7578,88,88,86,89,84,94
7579,78,65,73,70,73,76
7580,44,54,49,61,42,53
7581,85,84,81,89,82,84
7582,93,85,81,85,91,93
7583,67,78,71,70,79,73
7584,67,66,73,75,72,71
7585,48,54,48,54,56,49
7586,95,88,90,95,92,91
7587,75,69,77,73,77,69
7588,46,47,52,42,41,57
7589,45,41,59,51,57,62
7590,46,46,47,48,53,52
7591,51,44,48,50,46,43
7592,66,80,69,69,67,80
7593,92,93,92,84,89,90
7594,48,43,60,58,59,57
7595,49,45,43,44,40,45
7596,56,42,40,54,46,51
7597,83,81,85,89,89,84
7598,46,48,50,62,42,57
7599,59,42,47,40,42,47
7600,87,89,80,82,84,91
7601,59,48,63,42,55,49
7602,45,41,63,59,56,42
7603,42,60,45,61,46,41
7604,51,58,46,65,53,50
7605,42,48,51,54,57,52
7606,70,66,75,75,67,69
7607,40,52,56,45,57,55
7608,76,66,79,79,78,71
7609,81,94,81,85,95,94
7610,88,86,85,82,91,86
7611,68,67,77,77,80,71
7612,82,84,89,91,86,82
7613,52,51,44,50,58,50
7614,95,82,81,86,93,89
7615,86,82,88,82,94,90
7616,68,68,78,77,71,77
7617,93,82,82,94,84,95
7618,71,68,76,74,69,77
7619,78,75,79,66,70,72
7620,65,62,55,55,48,44
7621,81,88,92,82,88,86
7622,90,81,91,84,84,80
7623,72,70,68,68,69,76
7624,92,93,80,91,87,81
7625,43,64,40,62,41,46
7626,53,65,40,52,57,41
7627,65,41,43,45,47,46
7628,84,84,94,80,82,92
7629,76,65,70,77,78,66
7630,45,58,53,47,48,49
7631,78,77,68,77,73,70
7632,75,67,71,78,66,79
7633,55,62,61,55,41,61
7634,44,52,53,41,53,43
7635,91,84,83,93,92,95
7636,94,84,82,81,82,85
7637,53,63,62,51,43,64
7638,57,62,46,54,60,60
7639,92,80,90,91,84,90
7640,66,66,76,73,68,70
7641,46,64,42,45,42,44
7642,87,90,89,89,94,93
7643,69,76,75,71,72,70
7644,81,89,95,89,89,90
7645,69,70,79,67,69,72
7646,83,87,85,83,81,87
7647,49,47,46,47,60,61
7648,63,49,53,60,65,62
7649,53,56,45,65,65,53
7650,55,64,52,55,63,40
7651,89,85,80,89,86,88
7652,94,94,82,92,88,91
7653,49,55,63,50,62,59
7654,46,60,54,54,41,41
7655,94,94,81,86,84,90
7656,55,52,54,55,49,58
7657,47,47,44,53,45,43
7658,59,43,41,62,56,45
7659,71,74,73,67,77,74
7660,81,83,88,85,87,87
7661,94,95,91,80,89,86
7662,73,77,79,77,78,66
7663,65,45,63,55,41,47
7664,68,71,66,72,78,73
7665,65,73,77,72,65,72
7666,85,93,81,87,81,89
7667,65,80,69,74,79,75
7668,55,41,55,52,52,56
7669,61,64,58,44,42,50
7670,66,78,71,65,75,68
7671,43,49,62,43,44,45
7672,56,63,61,53,61,41
7673,77,71,65,69,74,68
7674,40,58,49,49,48,62
7675,92,93,80,91,81,82
7676,53,47,47,58,52,40
7677,86,84,85,93,92,82
7678,77,66,67,78,66,78
7679,80,75,77,65,71,77
7680,62,55,49,49,46,57
7681,68,68,78,67,67,77
7682,45,43,50,44,45,56
7683,77,78,69,66,72,70
7684,69,71,72,73,74,75
7685,66,72,75,77,78,78
7686,90,94,91,90,87,82
7687,68,72,70,69,67,79
7688,60,58,44,57,55,64
7689,67,66,73,65,76,80
7690,68,66,69,71,80,76
7691,72,77,70,77,68,71
7692,52,62,56,56,41,47
7693,73,80,77,74,74,67
7694,59,50,54,51,59,63
7695,62,65,55,63,50,40
7696,84,91,90,91,83,95
7697,80,74,77,73,68,73
7698,64,40,61,45,48,40
7699,77,67,71,71,65,66
7700,65,65,40,50,50,41
7701,73,73,67,80,73,79
7702,41,63,55,46,42,56
7703,66,74,71,74,78,78
7704,60,48,46,48,62,56
7705,49,60,47,46,44,48
7706,55,64,61,57,43,46
7707,90,81,95,94,81,90
7708,69,70,76,65,79,70
7709,51,44,46,44,63,58
7710,85,89,83,88,89,80
7711,67,68,68,74,74,79
7712,72,68,71,74,78,70
7713,42,47,40,52,56,49
7714,80,70,69,71,80,73
7715,86,82,93,93,89,95
7716,42,63,62,45,45,53
7717,75,69,65,72,65,65
7718,73,68,77,69,69,65
7719,52,46,42,60,61,45
7720,70,69,73,78,69,75
7721,58,58,51,41,63,57
7722,59,48,40,46,56,57
7723,41,53,54,45,40,65
7724,65,41,61,43,65,52
7725,71,67,70,77,65,78
7726,43,63,60,56,65,57
7727,63,60,64,46,65,46
7728,80,71,65,74,79,75
7729,80,68,80,77,76,80
7730,65,74,73,70,65,77
7731,68,68,80,69,77,80
7732,76,65,72,78,65,69
7733,49,43,52,42,58,53
7734,56,49,65,65,47,53
7735,89,87,93,84,85,95
7736,91,88,91,93,85,82
7737,74,72,69,75,72,65
7738,68,75,74,70,77,74
7739,54,42,46,55,63,45
7740,72,68,68,79,80,78
7741,51,65,57,44,59,46
7742,80,65,71,80,73,66
7743,52,46,41,54,48,62
7744,52,45,60,59,57,57
7745,41,47,53,56,43,55
7746,82,94,85,85,93,92
7747,78,70,72,69,68,69
7748,58,56,53,51,43,45
7749,76,76,79,78,79,65
7750,61,59,53,58,43,41
7751,73,74,73,76,72,76
7752,51,65,57,50,52,45
7753,42,58,64,55,53,65
7754,90,86,95,85,81,94
7755,50,61,59,51,46,50
7756,71,69,66,80,74,65
7757,78,76,66,70,79,70
7758,65,71,74,80,69,78
7759,66,69,69,78,78,68
7760,44,63,42,64,55,62
7761,44,50,56,64,48,65
7762,79,70,77,80,66,66
7763,41,40,60,53,42,60
7764,52,49,45,45,54,56
7765,71,78,69,77,75,75
7766,85,82,87,91,83,95
7767,70,65,78,67,73,66
7768,58,44,54,56,44,63
7769,67,68,77,71,67,74
7770,70,77,68,68,79,73
7771,75,79,71,73,77,70
7772,85,88,95,91,84,81
7773,79,73,72,71,76,75
7774,50,43,49,55,48,62
7775,48,50,54,44,53,64
7776,84,86,85,89,92,92
7777,89,92,91,82,83,80
7778,79,79,68,80,70,70
7779,87,93,94,87,80,82
7780,67,70,69,72,74,78
7781,71,70,70,67,75,80
7782,57,45,64,52,52,43
7783,44,64,50,51,54,49
7784,75,68,78,76,78,80
7785,43,49,60,44,62,45
7786,72,73,74,69,67,74
7787,56,50,52,47,40,64
7788,63,64,52,51,55,50
7789,69,72,77,80,69,74
7790,86,87,85,88,85,85
7791,61,47,56,45,61,53
7792,59,55,62,59,47,46
7793,74,69,76,79,78,67
7794,53,46,59,55,53,53
7795,78,78,75,79,69,70
7796,74,66,67,78,69,69
7797,76,77,66,76,68,65
7798,64,65,43,62,61,42
7799,74,69,73,71,66,76
7800,73,68,78,67,75,73
7801,67,71,73,80,69,76
7802,89,80,90,85,85,84
7803,51,54,64,56,58,54
7804,87,83,82,88,94,87
7805,53,54,49,48,45,49
7806,91,87,87,89,90,86
7807,42,54,49,56,46,49
7808,51,59,60,54,41,49
7809,60,52,41,52,46,53
7810,70,67,69,80,79,72
7811,60,51,46,51,45,53
7812,55,46,50,44,56,62
7813,51,42,59,44,46,52
7814,58,41,43,54,58,54
7815,71,78,77,69,68,65
7816,65,63,56,43,61,44
7817,95,93,83,92,81,87
7818,64,47,49,54,49,47
7819,64,52,59,65,43,49
7820,52,42,54,46,57,60
7821,45,60,59,60,62,62
7822,42,44,56,56,49,45
7823,55,48,43,58,58,41
7824,80,81,81,89,82,88
7825,57,43,40,58,47,40
7826,79,74,66,78,77,75
7827,77,76,72,79,76,79
7828,86,94,89,94,90,81
7829,78,72,78,68,74,74
7830,75,70,74,78,78,74
7831,80,80,74,74,80,75
7832,72,70,71,65,77,67
7833,40,57,61,62,45,47
7834,44,61,52,62,46,48
7835,80,78,71,66,71,65
7836,58,56,54,59,48,45
7837,64,59,55,63,43,65
7838,51,57,54,40,64,63
7839,70,80,73,69,67,67
7840,74,72,71,66,65,68
7841,91,85,84,85,95,81
7842,79,77,76,71,68,80
7843,94,84,85,82,94,83
7844,49,41,50,61,65,40
7845,91,94,80,81,89,93
7846,63,53,59,46,48,46
7847,58,53,54,43,65,56
7848,88,93,93,89,82,82
7849,78,69,74,72,75,67
7850,77,68,75,67,78,76
7851,68,66,65,68,73,79
7852,51,48,40,60,41,65
7853,87,91,82,82,82,84
7854,60,49,52,45,63,43
7855,40,42,59,60,51,62
7856,70,74,71,78,71,69
7857,40,54,43,47,61,63
7858,61,61,63,51,56,47
7859,89,83,87,95,92,91
7860,40,52,52,46,56,52
7861,71,77,73,76,69,72
7862,43,59,49,64,47,46
7863,74,78,77,69,65,67
7864,77,65,75,77,74,78
7865,44,65,59,47,49,55
7866,78,76,70,72,71,75
7867,62,49,64,63,46,54
7868,56,62,43,64,52,44
7869,73,68,68,75,78,73
7870,54,65,45,55,41,42
7871,72,73,66,73,65,77
7872,57,58,64,47,60,49
7873,45,64,64,52,48,40
7874,76,78,76,68,73,66
7875,94,84,80,94,87,82
7876,74,74,75,72,69,80
7877,80,78,68,70,66,70
7878,74,75,78,80,80,70
7879,87,83,85,87,80,91
7880,95,90,86,81,95,80
7881,40,42,51,60,65,57
7882,50,50,61,49,49,42
7883,91,87,85,88,80,91
7884,70,69,80,78,65,65
7885,67,75,77,66,75,69
7886,76,67,65,75,67,65
7887,49,46,49,63,54,57
7888,46,47,44,55,59,41
7889,65,71,69,75,66,72
7890,83,94,84,89,95,88
7891,44,41,43,65,46,56
7892,90,84,89,90,83,90
7893,81,84,80,87,85,94
7894,71,67,73,66,77,73
7895,80,69,71,77,67,65
7896,53,53,49,46,62,62
7897,74,68,77,68,70,67
7898,71,73,80,78,74,75
7899,72,73,69,79,70,76
7900,77,80,72,77,68,66
7901,66,78,67,78,71,68
7902,55,54,40,54,60,59
7903,52,61,43,61,60,47
7904,85,88,85,93,89,80
7905,89,86,94,90,82,82
7906,80,86,86,83,85,91
7907,76,73,71,77,67,80
7908,66,65,74,66,67,70
7909,74,67,74,75,79,73
7910,59,65,41,57,51,60
7911,72,69,78,66,68,75
7912,59,44,42,44,59,50
7913,67,66,79,73,66,69
7914,40,54,47,48,64,41
7915,79,79,74,68,76,75
7916,50,49,55,57,43,58
7917,54,42,57,41,44,51
7918,58,46,58,49,61,53
7919,81,94,84,81,89,83
7920,50,63,61,44,43,43
7921,45,65,57,49,40,61
7922,66,73,77,79,78,78
7923,76,71,78,66,80,67
7924,67,72,70,66,80,65
7925,84,87,86,90,81,94
7926,72,66,76,67,65,76
7927,58,59,47,49,65,47
7928,55,55,64,54,64,58
7929,68,68,79,80,68,76
7930,56,59,50,44,48,53
7931,62,41,44,57,55,40
7932,62,62,46,63,65,41
7933,45,49,55,53,48,61
7934,53,57,42,49,42,40
7935,74,73,71,72,72,77
7936,55,41,45,50,50,58
7937,54,49,42,61,50,40
7938,62,46,59,43,56,64
7939,91,90,90,89,80,93
7940,75,75,75,78,71,77
7941,42,58,58,48,61,56
7942,49,57,46,62,49,41
7943,58,56,62,48,44,59
7944,47,56,56,59,61,49
7945,48,62,44,48,41,62
7946,46,48,53,55,47,46
7947,52,56,65,40,50,63
7948,42,43,60,48,44,62
7949,68,75,76,75,70,74
7950,71,71,69,70,70,80
7951,63,50,44,48,52,51
7952,41,45,42,53,52,56
7953,61,51,49,52,40,59
7954,64,42,52,53,57,43
7955,91,89,81,80,83,80
7956,61,57,47,51,60,43
7957,55,41,56,58,60,45
7958,74,75,76,79,75,77
7959,87,95,95,90,84,84
7960,55,43,50,52,48,43
7961,93,85,85,84,80,82
7962,78,75,69,76,65,68
7963,78,66,78,67,73,73
7964,40,43,61,64,65,63
7965,67,78,77,77,69,80
7966,76,65,70,74,69,77
7967,59,58,50,48,50,63
7968,49,62,57,56,51,41
7969,40,44,49,64,56,46
7970,51,57,52,45,64,45
7971,95,89,80,85,86,91
7972,73,74,76,78,68,71
7973,80,86,90,94,93,94
7974,66,65,80,73,71,68
7975,41,56,51,54,51,52
7976,68,78,74,76,78,80
7977,50,44,64,40,58,52
7978,45,64,42,60,54,40
7979,51,40,52,55,58,42
7980,69,73,70,78,69,79
7981,65,68,80,77,76,75
7982,66,68,70,80,76,79
7983,55,45,46,48,41,46
7984,90,81,93,94,88,85
7985,91,91,87,81,85,89
7986,84,95,93,95,89,88
7987,56,58,49,57,41,65
7988,54,49,65,57,45,43
7989,41,44,63,63,52,57
7990,59,64,45,55,47,42
7991,79,79,77,66,67,68
7992,63,43,56,65,47,54
7993,42,56,63,41,40,51
7994,42,59,53,55,64,51
7995,61,61,58,42,55,64
7996,56,56,58,45,62,45
7997,58,59,58,52,58,48
7998,83,81,94,87,89,83
7999,77,70,80,68,72,68
8000,69,75,70,71,72,69
8001,78,77,80,76,69,76
8002,60,60,49,54,60,58
8003,69,67,75,79,70,68
8004,47,62,61,48,60,48
8005,69,67,77,75,80,72
8006,53,49,49,57,55,49
8007,43,51,45,44,65,57
8008,77,66,67,68,68,77
8009,79,68,78,65,65,68
8010,69,68,77,80,72,69
8011,49,48,46,54,55,61
8012,66,71,69,68,66,69
8013,44,46,53,56,43,62
8014,59,42,47,40,54,46
8015,62,44,41,57,58,65
8016,68,69,79,77,66,66
8017,82,91,81,89,89,86
8018,65,56,42,50,61,46
8019,82,91,92,94,87,82
8020,53,58,43,64,60,63
8021,76,73,75,67,75,66
8022,54,53,44,48,61,51
8023,68,70,71,80,65,77
8024,80,75,75,78,69,71
8025,72,76,72,65,66,70
8026,49,63,45,55,46,52
8027,64,45,40,65,54,59
8028,48,48,62,49,52,48
8029,41,46,58,42,44,61
8030,43,52,63,58,63,46
8031,42,50,54,58,46,65
8032,49,59,64,60,57,43
8033,56,53,51,60,64,62
8034,50,63,48,57,47,49
8035,47,56,55,52,41,56
8036,73,66,75,73,69,66
8037,57,54,42,58,46,48
8038,94,81,87,84,86,81
8039,77,69,73,76,72,79
8040,48,60,48,46,42,45
8041,43,40,54,40,54,41
8042,81,93,94,84,92,90
8043,77,79,76,74,72,73
8044,73,68,77,74,74,65
8045,56,43,40,58,41,46
8046,75,68,72,73,70,74
8047,63,54,47,63,43,43
8048,65,46,57,61,49,45
8049,77,67,69,66,70,70
8050,44,52,51,54,62,49
8051,74,76,80,68,77,78
8052,70,73,77,78,76,70
8053,57,60,53,47,63,53
8054,72,72,69,80,66,79
8055,90,90,83,95,83,86
8056,69,66,68,80,80,77
8057,41,62,57,44,53,42
8058,87,85,88,85,91,80
8059,54,48,60,59,44,61
8060,91,95,91,80,91,84
8061,64,41,50,45,54,57
8062,58,58,51,51,60,56
8063,60,53,40,53,65,43
8064,44,63,48,59,46,45
8065,49,47,54,64,45,42
8066,84,87,83,85,94,88
8067,80,85,84,92,83,92
8068,44,51,49,40,60,51
8069,94,93,87,83,82,85
8070,69,75,69,72,78,78
8071,74,71,65,65,71,79
8072,52,51,50,58,51,47
8073,71,77,65,71,74,71
8074,87,84,81,90,93,93
8075,43,57,65,45,49,52
8076,66,67,78,66,74,74
8077,65,50,47,61,52,57
8078,58,41,65,45,56,52
8079,91,95,85,95,94,83
8080,86,94,87,84,85,87
8081,65,71,76,73,77,79
8082,68,77,80,70,76,67
8083,78,65,75,76,76,80
8084,67,74,70,68,74,80
8085,61,46,40,57,56,41
8086,94,86,92,85,94,83
8087,53,59,47,40,64,50
8088,82,80,81,86,91,90
8089,57,64,45,47,61,64
8090,72,67,73,66,78,78
8091,67,66,72,73,75,77
8092,55,50,42,63,41,58
8093,44,59,65,47,45,45
8094,52,56,62,52,46,41
8095,67,75,70,69,77,73
8096,91,86,84,81,80,88
8097,49,64,55,50,41,61
8098,57,49,47,59,50,65
8099,41,45,52,64,47,44
8100,70,79,77,80,66,74
8101,83,94,94,95,95,91
8102,64,58,48,52,63,46
8103,44,48,42,52,57,51
8104,86,95,84,92,91,95
8105,68,66,66,67,70,79
8106,76,69,75,68,69,76
8107,73,73,66,78,72,66
8108,72,72,65,72,78,70
8109,71,67,73,68,76,76
8110,89,84,85,80,81,89
8111,89,83,86,83,92,95
8112,75,69,78,78,75,73
8113,67,75,68,73,68,80
8114,58,61,51,65,53,60
8115,65,70,65,79,67,71
8116,65,69,79,75,77,74
8117,89,94,89,89,80,90
8118,73,79,74,69,71,74
8119,83,83,95,90,93,92
8120,86,87,90,87,84,84
8121,54,64,42,62,49,60
8122,70,77,67,80,73,80
8123,80,77,68,75,76,78
8124,47,55,55,58,59,40
8125,69,75,73,73,76,66
8126,63,41,55,63,40,43
8127,52,63,51,41,40,61
8128,78,79,73,79,67,75
8129,59,48,44,42,41,42
8130,75,79,77,65,78,74
8131,82,94,82,84,85,80
8132,65,72,76,70,78,80
8133,42,45,56,51,59,47
8134,83,93,82,83,84,87
8135,76,72,76,79,66,75
8136,65,67,74,79,77,71
8137,80,73,69,76,72,78
8138,79,68,66,75,66,78
8139,79,69,74,70,74,69
8140,49,50,49,46,52,49
8141,87,90,87,86,89,81
8142,49,40,40,48,45,65
8143,89,91,81,92,87,94
8144,78,73,71,70,65,73
8145,84,86,90,84,81,91
8146,47,59,57,59,62,54
8147,85,84,84,90,92,81
8148,57,43,43,54,51,45
8149,82,92,91,89,80,94
8150,59,61,54,61,59,40
8151,51,44,52,63,56,54
8152,94,84,82,83,83,89
8153,40,55,65,54,43,51
8154,69,65,78,65,70,71
8155,48,46,63,51,56,52
8156,76,69,80,69,67,72
8157,75,72,66,80,68,73
8158,61,60,41,44,64,47
8159,51,49,54,46,57,45
8160,93,86,88,82,90,89
8161,53,62,49,42,48,62
8162,72,76,77,80,73,65
8163,59,56,45,43,46,61
8164,52,51,59,45,49,52
8165,77,71,69,70,70,67
8166,94,80,93,87,84,84
8167,67,71,67,79,75,75
8168,93,90,83,81,82,81
8169,56,45,61,63,63,65
8170,66,80,68,69,78,66
8171,76,73,72,66,79,72
8172,58,64,47,56,45,63
8173,93,82,85,85,86,81
8174,56,41,61,52,49,57
8175,74,70,71,66,76,67
8176,91,94,89,84,93,90
8177,51,62,41,54,63,46
8178,61,46,49,50,53,41
8179,94,82,95,88,92,86
8180,72,67,72,76,76,70
8181,94,87,82,93,86,84
8182,45,50,43,63,47,56
8183,67,71,77,80,73,74
8184,92,80,93,89,93,86
8185,47,64,45,59,52,55
8186,80,70,73,66,66,66
8187,72,66,73,79,72,65
8188,88,84,89,88,81,90
8189,93,89,84,84,87,82
8190,94,93,83,93,83,83
8191,85,93,85,90,92,89
8192,80,92,94,83,81,84
8193,44,52,65,61,56,59
8194,78,75,78,66,72,80
8195,47,49,63,46,58,50
8196,45,49,41,42,56,41
8197,66,68,70,75,80,74
8198,80,66,67,67,73,74
8199,66,66,79,67,73,76
8200,86,87,82,85,82,87
8201,67,67,68,76,69,76
8202,69,68,78,72,68,78
8203,73,79,66,73,78,70
8204,89,81,85,94,81,82
8205,75,67,67,80,77,74
8206,67,76,67,71,69,78
8207,81,81,81,89,81,80
8208,75,74,77,65,69,68
8209,94,85,83,90,93,84
8210,74,77,68,80,65,68
8211,46,65,52,51,52,50
8212,74,74,70,74,72,72
8213,79,77,72,77,65,65
8214,67,66,70,72,78,68
8215,65,71,68,77,74,69
8216,45,44,48,63,64,54
8217,66,71,79,72,78,77
8218,80,69,69,65,78,77
8219,43,47,43,64,60,52
8220,44,47,41,62,60,57
8221,48,47,54,40,59,56
8222,79,68,70,67,70,67
8223,78,75,65,65,80,74
8224,41,57,47,50,48,50
8225,77,69,74,72,70,73
8226,87,90,91,95,84,88
8227,78,74,75,76,65,80
8228,79,73,65,73,74,79
8229,65,76,74,73,72,69
8230,78,76,76,73,76,65
8231,69,77,69,80,74,71
8232,68,73,71,74,70,74
8233,70,71,73,69,68,71
8234,73,71,75,66,67,80
8235,93,89,86,92,84,82
8236,85,95,86,88,85,93
8237,76,69,75,66,67,79
8238,48,53,58,62,44,61
8239,70,75,80,75,80,67
8240,70,73,67,68,65,80
8241,82,85,84,86,89,91
8242,70,71,71,77,66,75
8243,59,50,49,54,57,58
8244,49,57,46,53,58,60
8245,68,73,77,70,73,77
8246,86,84,92,95,94,83
8247,73,71,74,78,69,79
8248,72,74,75,65,73,73
8249,48,40,61,56,51,40
8250,77,68,73,78,74,74
8251,68,77,69,74,77,69
8252,76,73,79,77,70,79
8253,74,80,80,65,77,73
8254,77,78,75,76,80,70
8255,44,56,42,65,45,64
8256,65,45,43,61,40,50
8257,40,65,50,60,56,49
8258,77,77,78,68,76,65
8259,50,62,60,44,63,48
8260,58,40,64,59,61,58
8261,77,65,74,67,79,78
8262,75,69,67,74,70,66
8263,54,56,53,59,53,57
8264,54,60,41,59,52,50
8265,43,52,65,61,50,51
8266,80,71,75,71,70,75
8267,49,50,64,54,53,63
8268,42,46,62,43,44,44
8269,76,69,71,68,68,71
8270,68,73,70,73,77,69
8271,47,42,41,56,51,63
8272,70,70,75,68,79,68
8273,62,42,57,44,50,51
8274,79,68,69,71,78,71
8275,69,65,65,77,76,76
8276,58,63,60,64,45,43
8277,65,54,60,45,65,53
8278,69,67,77,68,65,78
8279,71,75,72,68,74,66
8280,72,65,67,70,75,72
8281,51,54,59,41,40,42
8282,77,74,65,78,75,78
8283,71,69,72,75,75,71
8284,42,44,59,51,49,62
8285,69,67,75,79,74,68
8286,77,73,72,72,77,70
8287,62,41,65,50,48,44
8288,76,68,67,66,67,77
8289,45,65,46,46,54,54
8290,59,62,62,60,40,50
8291,65,73,75,77,65,77
8292,68,73,80,69,77,75
8293,63,52,54,63,63,41
8294,76,71,68,67,74,71
8295,40,65,49,42,62,65
8296,76,79,76,73,68,75
8297,74,71,80,72,66,74
8298,63,49,47,40,42,47
8299,68,77,69,72,73,71
8300,57,63,51,42,65,41
8301,44,51,58,44,56,64
8302,64,53,50,45,49,43
8303,43,64,51,49,55,47
8304,54,64,60,64,41,53
8305,56,51,40,40,43,43
8306,58,62,44,51,61,57
8307,84,86,92,80,82,88
8308,95,94,82,80,81,85
8309,61,42,55,64,48,52
8310,91,81,80,92,90,80
8311,85,93,91,83,88,81
8312,45,58,45,46,54,54
8313,73,77,79,65,67,67
8314,44,52,56,43,58,51
8315,59,54,53,45,54,51
8316,77,80,69,69,77,80
8317,71,68,75,66,65,76
8318,62,44,63,59,63,65
8319,71,73,78,68,80,67
8320,88,90,86,89,84,82
8321,90,81,81,82,90,91
8322,47,64,55,42,43,60
8323,68,65,70,73,79,75
8324,91,88,93,81,87,83
8325,57,62,44,48,47,54
8326,82,89,88,91,86,81
8327,46,49,42,62,47,56
8328,76,78,68,76,79,72
8329,85,88,94,80,94,83
8330,72,74,80,70,72,80
8331,55,55,64,50,43,49
8332,91,84,88,94,92,87
8333,64,55,53,61,59,40
8334,77,65,67,80,67,67
8335,59,57,50,53,63,43
8336,43,53,55,58,41,65
8337,41,40,42,64,49,65
8338,87,82,80,81,89,92
8339,91,85,84,81,86,89
8340,72,75,75,70,78,71
8341,77,66,80,67,76,76
8342,68,69,66,65,80,78
8343,44,41,61,62,49,63
8344,40,48,53,63,55,46
8345,70,72,70,76,72,68
8346,65,73,75,65,65,75
