Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
7511,72,78,67,67,76,72
7512,72,81,74,67,81,70
7513,53,40,51,47,62,53
7514,56,57,45,61,47,57
7515,77,83,65,75,76,71
7516,53,63,49,60,54,53
7517,84,76,78,80,80,80
7518,80,91,91,94,86,95
7519,80,84,82,85,73,71
7520,76,76,67,81,84,80
7521,49,60,52,50,56,58
7522,74,73,67,80,68,79
7523,43,53,41,53,40,47
7524,73,85,67,80,74,79
7525,58,43,42,48,60,55
7526,73,79,71,77,66,76
7527,94,95,97,90,94,81
7528,94,96,88,95,96,98
7529,82,72,78,75,69,84
7530,79,72,73,78,76,74
7531,45,46,40,49,44,42
7532,83,77,82,70,83,67
7533,84,77,75,76,73,81
7534,82,83,79,67,67,85
7535,64,45,56,59,52,50
7536,66,72,68,66,67,75
7537,88,92,89,95,81,83
7538,73,75,75,81,78,69
7539,47,45,57,60,40,55
7540,63,45,62,59,42,43
7541,73,76,80,68,69,73
7542,90,82,93,83,96,95
7543,44,54,46,45,51,53
7544,47,65,48,40,43,53
7545,52,47,43,61,43,60
7546,63,44,48,63,45,41
7547,54,65,41,40,56,60
7548,46,41,40,61,47,47
7549,42,64,49,42,43,55
7550,79,75,67,84,65,83
7551,95,86,86,91,93,93
7552,75,70,79,73,83,83
7553,49,55,49,43,58,55
7554,86,82,86,81,86,94
7555,41,53,47,61,60,63
7556,41,54,55,57,54,53
7557,42,48,42,53,49,55
7558,40,44,54,42,59,48
7559,46,42,54,58,50,54
7560,58,40,47,46,54,54
7561,78,81,74,71,70,84
7562,84,75,66,79,78,77
7563,55,51,51,62,51,61
7564,60,58,62,43,41,45
7565,58,50,59,60,58,52
7566,70,74,73,71,69,79
7567,52,60,54,48,53,51
7568,71,67,66,69,77,70
7569,58,60,40,58,43,48
7570,44,56,40,40,50,41
7571,69,72,67,70,76,81
7572,56,52,63,42,61,55
7573,89,83,94,85,98,93
7574,42,50,64,42,53,51
7575,52,60,57,64,43,57
7576,93,84,97,80,92,95
7577,59,43,57,52,44,50
7578,43,58,49,43,42,56
7579,94,81,95,80,83,93
7580,56,64,62,52,41,54
7581,76,80,75,66,81,85
7582,45,48,41,65,51,64
7583,82,69,84,79,85,84
7584,62,50,60,65,61,47
7585,40,40,65,44,45,64
7586,59,50,46,48,65,59
7587,41,56,59,48,40,43
7588,44,63,41,60,47,49
7589,85,73,68,68,78,81
7590,93,81,86,90,96,85
7591,79,72,75,75,76,84
7592,96,90,84,83,91,86
7593,84,83,86,91,82,95
7594,65,61,42,48,55,48
7595,50,60,65,53,40,51
7596,78,85,85,79,79,80
7597,65,75,73,75,75,65
7598,46,47,63,41,43,60
7599,77,68,84,78,73,82
7600,68,72,70,82,71,84
7601,72,65,67,73,80,71
7602,96,90,88,85,94,95
7603,89,85,83,93,81,90
7604,83,70,81,79,76,82
7605,83,74,78,82,66,67
7606,65,44,53,65,47,60
7607,85,76,75,68,83,81
7608,81,80,74,83,72,72
7609,40,48,65,40,55,64
7610,97,93,92,98,96,92
7611,49,65,50,41,41,62
7612,68,80,81,79,67,66
7613,75,69,69,85,84,82
7614,62,56,47,52,43,40
7615,79,67,85,69,79,83
7616,65,52,64,59,62,58
7617,65,54,56,58,45,56
7618,85,80,79,74,76,76
7619,80,98,84,91,88,85
7620,87,80,91,85,91,80
7621,70,66,82,85,79,75
7622,87,96,98,89,89,81
7623,58,55,51,51,62,43
7624,80,87,90,95,80,80
7625,85,91,83,90,96,88
7626,83,70,67,69,75,68
7627,62,62,60,60,58,55
7628,83,67,84,79,80,70
7629,91,84,86,88,86,90
7630,53,58,61,46,46,58
7631,54,52,41,65,51,40
7632,78,79,75,81,75,75
7633,65,67,75,66,65,73
7634,82,71,65,69,65,68
7635,96,95,84,89,90,81
7636,68,84,68,81,77,69
7637,70,65,71,81,77,83
7638,70,76,80,85,71,69
7639,81,82,88,93,84,97
7640,47,50,52,64,58,63
7641,61,53,57,48,43,61
7642,82,81,75,80,80,77
7643,57,60,62,41,54,46
7644,52,55,42,42,58,44
7645,72,79,75,75,82,67
7646,47,65,65,49,45,42
7647,81,73,74,83,68,68
7648,70,79,80,66,74,84
7649,68,70,77,85,78,73
7650,81,67,73,83,65,85
7651,79,68,80,67,66,66
7652,73,70,78,76,79,71
7653,65,51,56,53,59,49
7654,85,83,86,83,98,96
7655,80,69,66,78,73,72
7656,83,95,82,91,90,96
7657,70,82,79,67,70,76
7658,83,81,79,83,79,76
7659,50,53,49,53,48,45
7660,85,72,77,80,76,69
7661,86,91,82,98,86,98
7662,66,71,70,80,67,75
7663,72,77,72,82,68,74
7664,58,44,60,59,42,57
7665,46,57,53,45,45,44
7666,69,82,82,84,76,67
7667,77,85,85,72,85,80
7668,63,62,65,57,46,43
7669,48,49,53,49,50,64
7670,53,41,65,65,59,48
7671,72,67,77,79,70,72
7672,57,41,44,53,58,42
7673,40,58,63,49,59,46
7674,77,84,65,85,71,85
7675,70,66,79,83,76,79
7676,92,81,82,87,92,85
7677,90,89,87,92,97,89
7678,50,46,65,45,41,63
7679,75,67,69,71,73,72
7680,68,70,72,83,71,72
7681,71,85,78,71,69,74
7682,57,53,57,44,49,63
7683,91,85,88,98,92,86
7684,61,54,55,56,50,60
7685,61,40,50,46,60,45
7686,49,57,57,48,52,58
7687,51,52,63,56,59,46
7688,77,78,75,80,72,80
7689,83,69,77,80,83,71
7690,80,87,82,96,86,98
7691,72,84,82,69,70,66
7692,40,47,49,49,56,49
7693,90,86,94,81,91,91
7694,69,79,69,71,67,82
7695,91,80,98,93,87,83
7696,49,46,62,57,65,59
7697,59,58,47,52,50,64
7698,71,85,75,75,81,81
7699,73,68,65,83,84,73
7700,76,69,77,67,68,72
7701,97,97,89,85,90,88
7702,59,58,61,58,59,58
7703,53,45,65,53,49,56
7704,84,89,90,80,98,80
7705,75,72,71,77,77,66
7706,77,66,65,82,65,75
7707,59,65,52,51,60,58
7708,42,40,50,62,55,50
7709,67,82,70,75,65,76
7710,84,80,71,80,79,77
7711,69,67,78,74,83,81
7712,71,78,70,72,78,76
7713,85,94,87,85,84,85
7714,48,57,45,55,62,40
7715,85,76,66,78,77,70
7716,53,56,45,61,45,62
7717,82,75,80,85,80,71
7718,75,81,76,73,78,71
7719,72,78,85,82,70,77
7720,80,92,80,93,89,84
7721,80,81,93,94,88,90
7722,49,48,64,48,52,42
7723,65,62,47,53,44,43
7724,84,81,97,88,83,90
7725,84,67,77,70,75,72
7726,54,40,45,53,44,42
7727,54,51,48,45,58,65
7728,71,83,69,77,85,84
7729,77,85,76,78,69,82
7730,82,86,93,90,95,87
7731,77,71,69,83,67,83
7732,90,95,85,92,97,86
7733,66,66,74,68,73,68
7734,91,86,96,83,87,91
7735,84,80,83,81,73,85
7736,90,93,95,81,86,87
7737,80,97,93,95,89,82
7738,61,57,60,41,52,53
7739,71,73,67,71,73,67
7740,55,58,58,59,54,55
7741,46,44,47,65,64,60
7742,68,66,84,67,70,76
7743,72,73,69,72,85,66
7744,69,83,68,70,75,77
7745,41,40,43,56,52,44
7746,71,74,73,66,71,82
7747,59,59,50,40,46,63
7748,82,67,77,76,79,82
7749,97,82,98,85,98,81
7750,78,73,78,72,80,84
7751,59,49,64,47,58,40
7752,69,78,85,70,67,65
7753,53,65,60,53,65,45
7754,80,66,65,78,77,81
7755,71,78,74,83,84,67
7756,45,49,61,41,54,56
7757,82,66,82,84,85,69
7758,68,79,78,79,68,75
7759,53,62,50,45,63,56
7760,59,63,55,57,63,61
7761,81,87,91,95,81,85
7762,93,89,91,82,96,88
7763,72,78,67,66,68,85
7764,80,69,81,83,82,76
7765,65,81,80,77,67,79
7766,93,91,94,88,95,80
7767,88,96,89,84,93,80
7768,95,85,97,83,87,84
7769,80,76,81,81,83,76
7770,88,88,85,97,94,97
7771,51,47,49,50,62,40
7772,43,62,57,55,43,48
7773,75,80,67,68,79,79
7774,73,77,73,72,65,78
7775,92,88,85,92,87,80
7776,85,85,66,67,68,85
7777,48,58,47,49,42,41
7778,54,56,48,55,53,42
7779,41,48,47,62,59,47
7780,64,62,55,44,50,59
7781,72,70,80,65,71,74
7782,56,54,54,47,45,64
7783,91,95,84,96,86,88
7784,66,72,81,77,72,79
7785,80,83,82,80,85,67
7786,69,76,75,74,76,75
7787,63,42,59,54,62,40
7788,65,65,40,63,42,65
7789,59,63,64,50,62,52
7790,81,92,87,95,91,96
7791,94,96,82,86,91,89
7792,46,52,56,62,56,61
7793,95,89,93,84,95,82
7794,58,61,40,45,56,65
7795,49,56,61,47,54,50
7796,78,80,83,65,69,67
7797,62,42,44,45,55,49
7798,76,85,70,75,81,83
7799,46,62,63,61,55,64
7800,90,96,86,94,95,86
7801,53,63,64,59,57,63
7802,60,64,40,42,53,58
7803,62,58,53,44,57,44
7804,95,85,88,80,91,85
7805,79,72,84,78,79,75
7806,84,96,82,97,94,97
7807,68,77,77,85,75,78
7808,68,69,75,65,80,85
7809,43,52,59,51,57,51
7810,82,86,95,93,89,87
7811,54,63,52,41,44,48
7812,66,74,71,84,65,83
7813,45,65,45,49,61,50
7814,55,47,47,52,42,56
7815,49,64,51,43,50,44
7816,48,63,40,45,44,45
7817,69,71,66,67,84,71
7818,79,77,75,69,66,69
7819,48,53,65,64,64,64
7820,61,56,47,58,50,53
7821,53,62,61,62,49,60
7822,77,68,72,78,80,76
7823,98,92,86,98,82,91
7824,48,56,59,64,43,52
7825,44,47,45,41,43,42
7826,79,75,71,75,72,68
7827,73,74,72,85,80,75
7828,44,65,52,60,51,54
7829,50,42,62,63,40,51
7830,82,68,80,68,79,83
7831,47,41,55,58,62,62
7832,65,71,78,82,82,81
7833,90,89,98,83,93,80
7834,74,66,76,75,77,85
7835,68,66,85,82,78,79
7836,42,54,50,59,43,55
7837,78,74,70,75,72,85
7838,94,98,98,93,85,96
7839,93,83,95,82,81,97
7840,76,67,69,69,79,84
7841,94,92,93,90,91,93
7842,88,87,80,98,82,85
7843,57,41,48,59,65,52
7844,52,62,42,56,48,43
7845,48,41,50,64,49,48
7846,63,59,62,51,48,42
7847,48,58,65,49,45,51
7848,81,88,80,91,91,91
7849,72,68,80,80,69,76
7850,81,68,66,71,79,68
7851,81,84,86,82,88,88
7852,77,79,83,76,68,75
7853,59,61,65,61,56,41
7854,80,68,66,80,83,79
7855,65,71,69,67,79,82
7856,56,56,53,46,48,57
7857,43,58,63,43,64,62
7858,81,87,80,81,95,96
7859,49,45,62,63,62,48
7860,63,41,64,56,58,46
7861,81,66,66,72,76,76
7862,50,51,65,54,48,47
7863,71,71,70,80,68,70
7864,51,51,46,60,61,43
7865,53,59,54,51,58,63
7866,40,55,41,43,65,41
7867,51,62,43,46,40,57
7868,83,91,83,89,82,95
7869,61,55,44,64,62,64
7870,41,47,42,58,58,56
7871,90,83,85,82,88,91
7872,66,72,71,75,77,80
7873,45,45,43,56,57,48
7874,79,78,77,82,70,81
7875,65,45,52,54,46,59
7876,83,68,70,83,66,84
7877,85,75,71,72,84,79
7878,98,85,94,90,86,82
7879,48,53,55,63,60,44
7880,54,41,43,64,49,48
7881,75,74,85,73,77,70
7882,44,64,59,49,44,65
7883,46,42,53,52,46,40
7884,69,74,85,75,76,72
7885,59,48,42,52,41,62
7886,54,53,52,47,41,62
7887,45,50,59,43,41,49
7888,62,54,51,64,51,58
7889,96,85,82,87,88,82
7890,55,58,51,64,51,52
7891,90,89,98,97,98,97
7892,66,80,70,74,65,74
7893,41,44,64,57,56,63
7894,53,62,57,53,58,62
7895,81,80,66,79,85,68
7896,64,40,44,45,56,41
7897,76,66,79,69,73,75
7898,86,89,91,95,88,95
7899,43,48,60,49,42,56
7900,63,46,57,61,50,54
7901,81,69,81,68,82,74
7902,65,69,72,85,69,70
7903,75,80,81,83,84,67
7904,82,82,84,85,88,95
7905,65,64,43,47,51,51
7906,43,45,65,48,57,50
7907,68,73,78,78,66,68
7908,54,54,65,56,49,43
7909,75,80,74,69,77,70
7910,81,98,89,89,89,86
7911,48,40,46,41,50,45
7912,68,65,68,80,65,78
7913,66,71,75,72,67,75
7914,96,87,85,90,97,84
7915,56,46,41,42,54,59
7916,97,90,95,92,83,93
7917,50,46,51,49,47,49
7918,41,55,41,42,64,62
7919,57,61,61,42,55,61
7920,43,64,62,53,53,52
7921,83,81,67,80,84,76
7922,63,50,57,57,61,52
7923,69,71,83,67,73,67
7924,66,78,68,75,74,77
7925,59,54,49,47,42,62
7926,66,79,69,83,77,67
7927,58,50,45,55,42,63
7928,50,47,51,62,41,48
7929,97,83,90,84,83,81
7930,65,57,46,43,63,52
7931,59,45,48,65,65,56
7932,71,69,66,70,80,76
7933,49,46,41,50,48,47
7934,65,64,56,52,52,48
7935,51,48,40,46,62,58
7936,71,73,85,69,78,73
7937,81,67,80,80,65,75
7938,98,97,97,91,84,96
7939,47,50,61,64,59,48
7940,79,76,75,76,82,67
7941,63,47,42,65,48,45
7942,69,70,68,77,82,70
7943,88,89,87,97,84,88
7944,73,74,69,82,81,80
7945,54,63,53,64,53,49
7946,48,65,48,46,42,49
7947,98,83,82,94,87,83
7948,41,44,60,53,40,63
7949,50,48,54,52,50,53
7950,70,72,79,76,75,66
7951,44,49,41,53,47,62
7952,71,77,75,75,85,75
7953,91,94,88,96,84,88
7954,84,72,70,80,65,72
7955,53,54,50,62,49,60
7956,51,58,41,53,58,58
7957,83,66,74,82,68,65
7958,83,83,83,71,65,70
7959,41,63,49,63,65,50
7960,66,70,76,79,67,71
7961,49,47,62,46,43,45
7962,68,71,76,84,69,78
7963,82,71,79,65,80,72
7964,60,59,45,44,49,41
7965,88,85,89,87,87,90
7966,60,52,47,53,59,54
7967,63,49,41,45,46,57
7968,48,49,58,54,64,52
7969,82,66,81,66,77,70
7970,41,58,65,50,42,58
7971,83,93,92,87,87,96
7972,78,73,77,75,72,84
7973,98,84,98,82,89,96
7974,60,63,61,44,51,53
7975,70,78,74,85,70,80
7976,70,70,78,65,84,70
7977,65,44,53,50,53,60
7978,75,81,78,69,82,83
7979,83,80,93,93,97,85
7980,93,83,91,86,89,88
7981,82,83,91,82,81,95
7982,56,47,57,55,52,59
7983,59,43,64,51,54,59
7984,77,81,76,67,84,85
7985,66,80,83,75,78,84
7986,68,82,66,84,69,67
7987,51,48,53,58,65,59
7988,61,65,55,42,41,40
7989,88,82,83,86,86,82
7990,54,55,44,54,56,62
7991,46,47,43,63,61,61
7992,54,56,54,46,54,55
7993,63,58,55,54,40,65
7994,82,84,78,74,77,68
7995,74,82,79,77,73,76
7996,59,54,49,58,61,56
7997,70,68,78,71,67,74
7998,77,83,68,76,76,76
7999,80,78,85,74,81,85
8000,74,68,68,83,75,81
8001,48,60,61,49,47,42
8002,51,58,51,48,55,63
8003,42,55,61,41,44,58
8004,56,52,57,56,55,49
8005,87,95,81,86,86,88
8006,50,40,44,46,54,40
8007,74,72,85,78,76,67
8008,58,60,41,65,55,59
8009,92,82,88,80,95,89
8010,56,51,64,41,60,44
8011,67,77,82,72,85,69
8012,85,81,80,78,77,68
8013,77,83,82,74,70,83
8014,48,41,57,50,46,40
8015,51,59,62,62,58,42
8016,43,42,57,61,43,59
8017,44,43,47,57,51,52
8018,60,55,43,46,50,59
8019,79,66,76,84,75,85
8020,53,55,55,51,64,51
8021,82,83,81,80,67,67
8022,52,59,43,47,63,59
8023,87,97,94,80,90,94
8024,68,67,76,70,68,77
8025,73,82,78,74,70,76
8026,57,53,60,56,51,46
8027,66,82,65,70,85,66
8028,68,65,70,68,67,78
8029,82,66,78,85,65,85
8030,66,75,81,84,84,71
8031,56,48,58,44,59,62
8032,54,51,55,44,42,42
8033,71,85,65,66,68,79
8034,65,82,70,76,76,69
8035,75,66,73,68,84,82
8036,54,57,48,45,54,62
8037,91,80,94,91,81,87
8038,59,51,59,50,40,53
8039,58,45,59,61,45,45
8040,60,48,45,48,52,52
8041,77,78,80,74,67,77
8042,59,55,46,55,42,56
8043,77,83,84,76,83,85
8044,63,65,64,63,58,40
8045,64,48,51,59,42,58
8046,74,83,78,67,79,73
8047,66,79,72,68,73,72
8048,77,77,74,80,79,70
8049,49,62,41,57,46,45
8050,44,58,62,42,41,45
8051,51,60,44,43,65,43
8052,82,71,75,79,72,71
8053,41,44,59,50,62,50
8054,58,42,61,62,61,60
8055,67,80,73,71,70,75
8056,45,63,53,61,42,63
8057,85,67,82,83,65,72
8058,41,51,65,48,43,56
8059,90,98,82,98,89,89
8060,66,85,84,65,82,84
8061,93,81,80,96,98,85
8062,98,92,97,98,95,87
8063,44,43,46,48,50,52
8064,74,84,71,85,76,74
8065,55,40,59,41,50,62
8066,94,92,97,90,81,95
8067,66,76,68,85,84,75
8068,85,80,75,71,80,70
8069,98,87,94,86,81,89
8070,47,59,43,51,62,53
8071,43,55,45,48,49,53
8072,80,73,67,80,67,79
8073,86,85,94,96,83,91
8074,44,44,50,62,53,58
8075,65,70,70,79,84,84
8076,51,59,51,51,64,43
8077,65,50,42,52,50,59
8078,48,55,48,62,41,46
8079,56,58,46,43,59,62
8080,74,74,76,69,78,72
8081,91,94,94,94,85,87
8082,85,84,91,80,81,90
8083,76,66,68,71,72,75
8084,75,83,80,77,72,76
8085,80,67,69,78,76,71
8086,52,47,61,50,53,56
8087,43,54,44,49,54,47
8088,77,73,85,84,84,85
8089,82,90,94,86,96,80
8090,65,73,71,78,85,69
8091,81,96,82,91,85,91
8092,49,51,52,41,43,43
8093,42,51,65,51,62,53
8094,40,57,52,62,58,61
8095,65,66,69,71,78,83
8096,47,41,53,50,54,40
8097,61,41,48,59,58,41
8098,94,93,92,94,92,83
8099,82,68,69,70,65,75
8100,58,44,59,47,59,45
8101,53,57,60,44,52,51
8102,82,65,71,81,78,82
8103,69,65,76,77,83,73
8104,78,85,72,85,81,84
8105,68,73,83,68,73,76
8106,82,90,92,92,97,83
8107,73,72,77,68,76,81
8108,83,65,69,80,71,73
8109,85,83,93,95,89,84
8110,44,49,52,61,40,53
8111,64,43,55,41,53,50
8112,62,45,48,65,52,56
8113,75,74,80,74,85,68
8114,58,41,50,40,46,64
8115,93,81,82,97,92,95
8116,50,46,46,48,64,43
8117,65,83,73,81,81,79
8118,60,43,61,57,60,43
8119,71,75,67,65,66,69
8120,88,82,95,82,92,92
8121,68,81,76,66,82,74
8122,95,83,92,83,81,84
8123,79,65,80,72,65,74
8124,57,61,60,62,64,64
8125,85,85,67,68,81,75
8126,65,43,49,42,44,63
8127,82,78,79,71,74,85
8128,57,52,48,46,44,49
8129,46,42,62,41,64,40
8130,85,98,83,87,92,88
8131,71,73,82,70,76,75
8132,84,65,80,69,78,82
8133,53,54,61,53,59,61
8134,67,75,69,84,85,70
8135,73,70,65,68,70,82
8136,48,55,47,49,64,64
8137,68,70,72,70,79,82
8138,83,85,81,81,90,87
8139,50,50,45,63,65,55
8140,70,67,83,66,77,69
8141,83,97,80,93,98,98
8142,48,63,49,42,46,64
8143,83,82,96,95,86,83
8144,52,43,42,54,59,42
8145,51,41,65,47,44,49
8146,68,77,79,71,84,79
8147,56,51,54,50,46,56
8148,91,87,95,96,86,91
8149,71,85,76,85,68,78
8150,85,82,98,84,84,93
8151,50,65,61,46,50,46
8152,88,89,93,88,88,82
8153,67,75,65,83,69,79
8154,80,73,85,82,66,72
8155,40,56,54,43,52,61
8156,83,83,66,79,67,81
8157,49,43,53,65,52,59
8158,41,64,50,52,57,54
8159,69,79,77,82,66,85
8160,62,60,44,43,55,50
8161,78,74,79,73,72,83
8162,55,43,61,59,65,56
8163,92,86,86,92,82,86
8164,93,93,89,87,97,85
8165,58,40,42,48,50,43
8166,44,46,57,43,47,44
8167,83,84,88,92,87,95
8168,71,80,75,71,83,80
8169,98,89,95,97,96,89
8170,62,64,44,57,42,48
8171,57,55,46,55,64,56
8172,65,63,64,54,55,53
8173,87,92,97,88,97,97
8174,55,62,54,52,62,60
8175,45,55,41,49,48,64
8176,75,85,74,85,71,72
8177,49,48,65,50,50,50
8178,91,98,86,90,82,91
8179,80,71,73,79,70,69
8180,60,43,52,56,52,51
8181,46,63,40,49,42,45
8182,58,58,65,42,60,41
8183,80,78,78,76,81,77
8184,62,57,53,65,65,58
8185,49,47,44,50,49,59
8186,73,81,71,76,69,79
8187,77,81,70,66,71,72
8188,50,55,53,52,43,59
8189,73,81,82,65,80,80
8190,67,78,71,72,69,70
8191,41,40,64,41,42,53
8192,81,86,84,82,84,91
8193,55,46,40,40,62,58
8194,78,65,70,72,72,70
8195,83,84,94,90,85,90
8196,84,92,96,87,93,93
8197,53,45,64,49,46,43
8198,84,73,78,76,73,73
8199,95,86,90,83,83,80
8200,40,40,44,44,53,62
8201,83,68,71,75,69,85
8202,64,46,52,64,52,63
8203,54,59,45,53,46,56
8204,73,83,85,66,66,73
8205,56,53,54,49,65,46
8206,53,49,62,55,65,62
8207,90,90,81,80,82,95
8208,61,55,62,49,48,52
8209,42,65,52,64,64,42
8210,85,88,96,86,81,91
8211,68,81,69,69,69,82
8212,50,40,46,60,43,61
8213,59,57,44,40,51,62
8214,42,50,65,49,60,54
8215,64,56,41,63,44,46
8216,72,84,81,79,67,65
8217,84,85,88,92,84,96
8218,44,56,52,53,51,41
8219,47,49,44,50,49,65
8220,53,53,46,52,54,42
8221,65,84,71,85,79,82
8222,57,41,48,49,51,50
8223,90,86,91,95,97,88
8224,65,43,48,58,61,60
8225,58,52,40,61,45,47
8226,43,48,62,47,61,47
8227,89,98,81,89,83,88
8228,98,80,91,88,80,85
8229,81,75,76,78,70,69
8230,43,50,42,55,42,60
8231,85,77,76,76,81,77
8232,97,80,83,92,94,82
8233,67,69,77,74,67,66
8234,52,58,52,49,63,41
8235,66,65,76,70,76,65
8236,46,50,44,48,53,57
8237,50,48,58,46,59,42
8238,85,89,91,83,80,93
8239,86,92,82,96,95,96
8240,79,74,72,68,67,79
8241,65,72,80,71,84,68
8242,44,57,63,62,40,62
8243,46,59,56,47,53,58
8244,88,95,87,91,80,82
8245,69,65,72,68,68,79
8246,76,73,83,75,79,70
8247,87,81,95,90,87,89
8248,71,71,76,77,76,82
8249,62,55,54,56,62,55
8250,95,81,95,94,96,83
8251,81,82,84,86,87,91
8252,84,71,83,67,85,81
8253,80,78,81,83,68,78
8254,78,68,70,80,69,66
8255,94,98,92,81,92,83
8256,85,80,89,97,97,90
8257,69,71,81,74,79,66
8258,41,46,43,63,64,42
8259,62,59,41,44,41,59
8260,83,76,80,80,79,76
8261,79,85,70,76,82,67
8262,81,74,75,74,69,65
8263,83,85,71,76,68,78
8264,63,56,46,43,63,49
8265,52,57,54,56,42,45
8266,82,92,88,84,91,82
8267,62,49,58,64,64,58
8268,77,70,77,66,68,82
8269,97,93,91,90,86,95
8270,80,81,70,70,77,75
8271,77,81,85,76,70,79
8272,95,94,98,90,98,85
8273,81,79,67,78,81,67
8274,47,57,64,63,45,61
8275,85,72,71,67,67,68
8276,56,47,54,41,62,49
8277,62,50,47,45,44,54
8278,96,95,88,82,91,86
8279,68,76,77,78,84,77
8280,69,65,78,78,84,66
8281,66,73,66,67,77,69
8282,55,57,48,54,56,50
8283,69,72,81,72,78,66
8284,57,60,55,45,49,49
8285,60,41,56,44,44,64
8286,47,51,58,63,61,65
8287,66,81,73,76,85,71
8288,83,69,72,85,69,79
8289,73,65,82,66,81,79
8290,65,44,56,62,60,44
8291,70,78,74,65,80,66
8292,82,75,67,80,68,69
8293,93,89,98,83,87,95
8294,79,78,72,74,67,69
8295,63,64,54,52,46,64
8296,44,47,55,47,60,58
8297,82,97,83,88,87,92
8298,47,43,52,65,59,45
8299,77,81,71,65,85,77
8300,59,49,58,64,61,52
8301,68,81,77,73,79,76
8302,70,66,76,84,75,83
8303,85,71,80,72,81,71
8304,69,76,75,71,84,71
8305,88,89,85,82,85,95
8306,46,65,54,42,61,49
8307,71,81,81,77,75,74
8308,64,42,53,54,62,65
8309,53,65,60,55,41,42
8310,51,46,53,41,52,56
8311,87,90,81,83,85,98
8312,57,60,47,51,61,48
8313,83,89,83,95,81,84
8314,71,80,66,74,79,83
8315,71,73,68,71,84,76
8316,81,72,65,85,71,82
8317,79,66,67,82,85,66
8318,71,67,82,78,65,71
8319,75,71,72,74,83,84
8320,90,88,82,90,91,82
8321,71,69,75,75,74,76
8322,74,75,85,79,77,76
8323,66,85,77,71,66,70
8324,80,85,66,78,85,72
8325,83,90,96,80,81,92
8326,73,78,78,71,71,70
8327,70,75,74,76,65,68
8328,56,59,52,48,55,55
8329,54,50,42,59,49,51
8330,65,81,84,73,79,83
8331,69,73,67,81,76,76
8332,69,81,70,80,82,76
8333,69,79,67,82,73,84
8334,82,68,85,67,67,67
8335,75,75,70,67,72,77
8336,64,62,48,65,55,44
8337,81,80,71,68,72,75
8338,62,53,42,43,58,57
8339,84,84,86,84,95,88
8340,94,90,89,89,95,86
8341,65,54,56,48,43,54
8342,78,83,67,72,81,85
8343,82,75,70,72,84,78
8344,85,88,81,84,90,93
8345,42,57,40,63,50,59
8346,80,76,75,68,85,84
8347,82,78,69,82,70,67
8348,83,81,91,84,84,83
8349,45,59,52,59,60,60
8350,51,46,44,48,52,56
8351,57,50,65,57,41,40
8352,74,77,81,65,76,79
8353,69,66,81,81,72,84
8354,73,75,71,85,67,81
8355,60,44,54,42,52,65
8356,86,92,86,95,91,94
8357,61,59,50,41,63,56
8358,86,82,95,86,98,91
8359,70,79,82,69,72,68
8360,56,63,49,64,41,55
8361,84,84,86,88,84,90
8362,61,45,52,63,57,49
8363,84,90,94,90,92,82
8364,49,40,61,52,60,44
8365,95,90,83,87,93,80
8366,62,65,51,50,42,60
8367,73,79,77,74,69,79
8368,67,81,71,80,70,69
8369,55,65,50,46,42,50
8370,85,81,65,74,72,77
8371,98,83,88,88,93,80
8372,96,80,87,93,91,97
8373,80,66,76,77,82,71
8374,84,82,74,70,66,66
8375,75,68,72,85,65,73
8376,73,76,75,83,70,82
8377,85,95,94,81,98,88
8378,80,88,90,96,96,86
8379,93,95,88,88,95,84
8380,69,73,72,67,77,66
8381,40,49,62,45,60,52
8382,85,74,78,67,77,72
8383,91,85,83,82,85,86
8384,68,69,80,65,79,69
8385,61,62,61,60,45,56
8386,80,73,75,71,67,65
8387,46,63,51,40,55,41
8388,51,50,41,60,50,42
8389,63,49,58,45,44,41
8390,86,95,82,92,85,82
8391,75,79,81,65,67,78
8392,90,98,87,83,94,84
8393,52,43,61,49,54,44
8394,84,77,67,84,78,70
8395,76,75,85,72,72,77
8396,84,84,80,79,74,80
8397,60,61,45,58,59,41
8398,82,73,69,66,85,70
8399,81,91,86,91,93,81
8400,66,72,76,65,79,81
8401,98,85,97,85,98,91
8402,61,64,44,50,62,49
8403,81,71,74,74,71,73
8404,83,83,73,84,83,71
8405,71,66,83,74,85,84
8406,45,55,40,58,63,40
8407,55,48,40,44,58,57
8408,51,49,40,42,43,50
8409,75,75,78,76,72,79
8410,48,57,47,60,64,64
8411,43,59,61,57,62,60
8412,62,65,40,41,48,64
8413,89,87,93,85,80,86
8414,92,97,95,98,93,82
8415,75,72,84,85,66,73
8416,44,50,42,65,57,48
8417,42,44,41,55,45,55
8418,79,72,79,79,84,73
8419,72,84,76,74,69,82
8420,89,86,85,82,88,82
8421,71,76,74,77,71,67
8422,43,58,50,45,46,54
8423,97,90,83,84,88,82
8424,66,76,66,68,76,72
8425,57,49,42,60,54,52
8426,84,91,94,83,81,83
8427,72,82,75,74,79,82
8428,58,45,43,62,58,46
8429,73,79,84,85,80,79
8430,65,50,63,43,49,46
8431,53,56,50,50,44,59
8432,53,56,40,42,56,60
8433,43,49,58,46,60,47
8434,40,56,65,40,43,41
8435,65,43,41,51,47,50
8436,42,43,46,48,57,55
8437,68,81,72,76,77,68
8438,91,86,83,84,85,94
8439,42,46,42,57,51,55
8440,80,69,82,68,78,67
